gene	rate
NUDT18	8.96887037704904e-07
NUDT19	6.47423781304242e-07
NUDT2	1.29319260901892e-06
NUDT21	8.62952102223892e-07
NUDT22	7.87493130942852e-07
NUDT3	8.09511331290746e-07
NUDT4	1.41272224850777e-06
NUDT5	7.73840863182989e-07
NUDT6	6.88018079397214e-07
NUDT7	9.32456390967154e-07
NUDT8	8.09652473544318e-07
NUDT9	6.7029018415078e-07
NUF2	1.06202900770407e-06
NUFIP1	1.12497031105623e-06
NUFIP2	7.18981830854234e-07
NUGGC	2.05749022161787e-06
NUMA1	1.10935033118804e-06
NUMB	8.67285424086819e-07
NUMBL	1.05872409369805e-06
NUP107	7.31958446528307e-07
NUP133	1.23740077956448e-06
NUP153	5.83560722509648e-07
NUP155	7.24711944603864e-07
NUP160	1.07566855341674e-06
NUP188	5.99939386661389e-07
NUP205	6.26182274969559e-07
NUP210	1.78094819599986e-06
NUP210L	5.47542424671408e-07
NUP214	6.19571270442765e-07
NUP35	6.39315744323127e-07
NUP37	7.64969654469674e-07
NUP43	5.69359995739839e-07
NUP50	6.51960765395705e-07
NUP54	6.20054607448827e-07
NUP62	1.5289209029738e-06
NUP62CL	1.01829371096794e-06
NUP85	6.44523791920534e-07
NUP88	6.56822124136685e-07
NUP93	6.88793790527045e-07
NUP98	1.74752266791652e-06
NUPL1	8.32831337892284e-07
NUPL2	4.84714421205309e-07
NUPR1	8.70242351051367e-07
NUPR1L	1.11963845114249e-06
NUS1	2.21583628220178e-06
NUSAP1	9.92575431257309e-07
NUTF2	7.67705591100876e-07
NUTM1	8.21570988200948e-07
NUTM2A	5.52592250906961e-07
NUTM2B	6.21796258578148e-07
NUTM2D	7.34717667649161e-07
NUTM2E	8.07223047975959e-07
NUTM2F	1.72063662259708e-06
NUTM2G	7.45428107241432e-07
NVL	5.34381176039337e-07
NWD1	2.07944608302715e-06
NXF1	7.40060153542582e-07
NXF2	1.28797307292449e-06
NXF2B	2.15281795788844e-06
NXF3	1.07212672860193e-06
NXF5	4.47493235848685e-06
NXN	1.106666273226e-06
NXNL2	2.12121371518152e-06
NXPE1	3.04663690942767e-06
NXPE2	2.24427608726699e-06
NXPE3	2.93582803851857e-06
NXPE4	2.54015442731876e-06
NXPH1	2.04578018616776e-06
NXPH2	2.90544513436952e-06
NXPH3	1.36296582069856e-06
NXPH4	2.16810664800219e-06
NXT1	9.76663313357058e-07
NXT2	8.27922501222122e-07
NYAP1	2.47434333594089e-06
NYAP2	2.9712312381072e-06
NYNRIN	1.3586823112405e-06
NYX	3.16393477005984e-06
OAF	1.68598369763331e-06
OARD1	9.35502992970095e-07
OAS1	1.1004425338847e-06
OAS2	2.50000326926703e-06
OAS3	9.51894044810811e-07
OASL	1.4702153578887e-06
OAT	9.29124339816668e-07
OAZ1	1.22656843415007e-06
OAZ2	1.05766809842835e-06
OAZ3	3.9984094390631e-07
OBFC1	7.65602695789865e-07
OBP2A	2.11883681867326e-06
OBP2B	1.2009200044915e-06
OBSCN	1.48545678065535e-06
OBSL1	1.58597533095416e-06
OC90	5.63937331148425e-06
OCA2	1.37004149959279e-06
OCEL1	9.65547510482477e-07
OCIAD1	8.94037304484864e-07
OCIAD2	7.714577847924e-07
OCLM	8.43308664412402e-07
OCLN	5.052727841797e-07
OCM	1.12484897308348e-06
OCM2	2.89082862750405e-06
OCRL	9.16569707435818e-07
OCSTAMP	3.22195168963486e-06
ODAM	1.30019310159682e-06
ODC1	9.45312616477049e-07
ODF1	1.89775506578665e-06
ODF2	1.39218176289594e-06
ODF2L	6.62374222040991e-07
ODF3	1.46786288802197e-06
ODF3B	1.08247215345429e-06
ODF3L1	1.28131328094906e-06
ODF3L2	8.00975403493716e-07
ODF4	1.45943313742136e-06
OFCC1	3.2786002113995e-06
OFD1	9.9494542906109e-07
OGDH	2.25788897350753e-06
OGDHL	6.10293087541378e-06
OGFOD1	6.62749157886392e-07
OGFOD2	6.83674917154646e-07
OGFOD3	7.54427649655928e-07
OGFR	1.0180316590517e-06
OGFRL1	1.30268965299568e-06
OGG1	9.12403080266218e-07
OGN	1.4039613616327e-06
OGT	1.1216558180878e-06
OIP5	1.1179605981416e-06
OIT3	2.13016021334284e-06
OLA1	9.62269705416401e-07
OLAH	1.56626691388494e-06
OLFM1	1.7260471501431e-06
OLFM2	1.92578168179429e-06
OLFM3	3.54523120043103e-06
OLFM4	2.22875012515534e-06
OLFML1	1.71124875639583e-06
OLFML2A	2.96978686378396e-06
OLFML2B	1.41315914687651e-06
OLFML3	1.58817102255488e-06
OLIG1	1.25954819283869e-06
OLIG2	2.27466271913054e-06
OLIG3	2.05003309984738e-06
OLR1	1.59513100426409e-06
OMA1	6.74468543103413e-07
OMD	1.15882383367548e-06
OMG	1.04650048572744e-06
OMP	1.86140682755089e-06
ONECUT1	2.91658273273093e-06
ONECUT2	2.57087777005603e-06
ONECUT3	2.28640469720785e-06
OOEP	2.37323285328078e-06
OOSP1	2.36408530237606e-06
OOSP2	4.04473698922638e-06
OPA1	2.02162976802593e-06
OPA3	5.98750486515514e-07
OPALIN	4.2136723970481e-06
OPCML	2.63515239142921e-06
OPHN1	8.47284651447122e-07
OPLAH	1.69804625951486e-06
OPN1LW	3.27828462104799e-06
OPN1MW	2.05740261890393e-06
OPN1MW2	4.72577099351181e-06
OPN1SW	2.1059319163074e-06
OPN3	1.1692533607262e-06
OPN4	2.01320109884116e-06
OPN5	2.86303390965522e-06
OPRD1	4.11871583197017e-06
OPRK1	8.98607147729707e-06
OPRL1	1.07827232980194e-06
OPRM1	3.15002470947874e-06
OPTC	3.3044779500549e-06
OPTN	1.06114603097906e-06
OR10A2	3.10285849369164e-06
OR10A3	2.533300938616e-06
OR10A4	3.52653070963294e-06
OR10A5	7.68278744877352e-06
OR10A6	3.39995950703915e-06
OR10A7	2.66511980311849e-06
OR10AD1	3.66060320552189e-06
OR10AG1	6.24798909032367e-06
OR10C1	2.68906138106561e-06
OR10D3	2.54399388748897e-06
OR10G2	3.1553730980117e-06
OR10G3	1.69928005191048e-06
OR10G4	3.08258585439341e-06
OR10G6	3.36747196849733e-06
OR10G7	3.95707603626064e-06
OR10G8	4.01967582142887e-06
OR10G9	3.29490986772864e-06
OR10H1	2.35018586538591e-06
OR10H2	6.16742092662846e-06
OR10H3	6.13749901086716e-06
OR10H4	3.7633243106787e-06
OR10H5	4.22922069761902e-06
OR10J1	5.436798196505e-06
OR10J3	5.81910784446898e-06
OR10J5	8.17069367137222e-06
OR10K1	8.90085192457122e-06
OR10K2	7.79388252761431e-06
OR10P1	1.54896830628486e-06
OR10Q1	6.82404166007428e-06
OR10R2	7.72763148112078e-06
OR10S1	2.91772676491366e-06
OR10T2	4.81542855057513e-06
OR10W1	3.97989328353414e-06
OR10X1	5.72629937489018e-06
OR10Z1	6.01656148052519e-06
OR11A1	3.85555759880496e-06
OR11G2	4.91395909890649e-06
OR11H1	1.40404407759021e-06
OR11H12	3.79056654354418e-06
OR11H4	6.18642020034656e-06
OR11H6	2.98031218034504e-06
OR11L1	3.30746765487453e-06
OR12D2	4.3782523091787e-06
OR12D3	3.3110360296345e-06
OR13A1	6.09219407232621e-06
OR13C2	2.44351098165202e-06
OR13C3	3.69858766181859e-06
OR13C4	4.16443054778195e-06
OR13C5	3.43398915182301e-06
OR13C8	3.60694338580219e-06
OR13C9	1.90634333269172e-06
OR13D1	1.80641979545063e-06
OR13F1	5.22482921245908e-06
OR13G1	3.18925437614995e-06
OR13H1	7.7214854519062e-06
OR13J1	1.79367932144939e-06
OR14A16	9.2168361835907e-06
OR14A2	3.97745570287118e-06
OR14C36	9.68470758875667e-06
OR14I1	3.4957198814641e-06
OR14J1	2.72083625246554e-06
OR14K1	3.96027800250472e-06
OR1A1	4.27320532145498e-06
OR1A2	3.58209307373317e-06
OR1B1	2.81036106335732e-06
OR1C1	7.21697263958398e-06
OR1D2	4.19948615501919e-06
OR1D5	5.10052744893506e-06
OR1E1	3.28666665181414e-06
OR1E2	2.79427599615795e-06
OR1F1	3.3204930063466e-06
OR1G1	5.61653183870414e-06
OR1I1	3.83579829016934e-06
OR1J1	1.80903213308118e-06
OR1J2	2.50800622464457e-06
OR1J4	2.80381315935721e-06
OR1K1	2.29224331451934e-06
OR1L1	1.4645244570965e-06
OR1L3	2.30136413504065e-06
OR1L4	4.12633131632882e-06
OR1L6	3.04910349514362e-06
OR1L8	2.21175932760005e-06
OR1M1	3.50069742365266e-06
OR1N1	6.40159139505868e-06
OR1N2	2.49899815109721e-06
OR1Q1	2.39208289636736e-06
OR1S1	6.12152572414244e-06
OR1S2	4.0974702749066e-06
OR2A1	2.18216198859665e-06
OR2A12	4.73051201198169e-06
OR2A14	3.14929753627592e-06
OR2A2	2.25224897191234e-06
OR2A25	6.75692110891924e-06
OR2A4	9.86520088794355e-07
OR2A42	2.2652183810167e-06
OR2A5	3.29501172273643e-06
OR2A7	2.16060352212418e-06
OR2AG1	5.70228675712346e-06
OR2AG2	4.09593831438231e-06
OR2AJ1	4.30943500190404e-06
OR2AK2	3.32150309148717e-06
OR2AP1	3.46170161942268e-06
OR2AT4	4.18681723707509e-06
OR2B11	5.88186929405776e-06
OR2B2	2.70095225148496e-06
OR2B3	5.57686180883868e-06
OR2B6	1.25515197098379e-06
OR2C1	5.01166488754211e-06
OR2C3	9.13125128420875e-06
OR2D2	4.21486943793562e-06
OR2D3	2.83822052188096e-06
OR2F1	3.06602940356577e-06
OR2F2	6.20757025652307e-06
OR2G2	5.16180542893829e-06
OR2G3	3.74048681359214e-06
OR2G6	7.68156396824979e-06
OR2H1	3.26778105612861e-06
OR2H2	1.56710262177346e-06
OR2J1	3.10915882367694e-06
OR2J2	3.67251777925955e-06
OR2J3	2.89263441431629e-06
OR2K2	2.46526771184846e-06
OR2L13	8.62579787638669e-06
OR2L2	7.2171466601305e-06
OR2L3	2.0550948256312e-06
OR2L5	4.81311498645359e-06
OR2L8	6.40693363200196e-06
OR2M2	9.25374102478453e-06
OR2M3	4.21475292407427e-06
OR2M4	6.60631954972422e-06
OR2M5	3.85027732326273e-06
OR2M7	6.07651038600779e-06
OR2S2	1.89993662291974e-06
OR2T1	9.82391353630605e-06
OR2T10	5.32885703136841e-06
OR2T11	3.88632145306497e-06
OR2T12	8.50129501077634e-06
OR2T2	4.27472887075687e-06
OR2T27	3.73690492259667e-06
OR2T29	4.63121418840946e-06
OR2T3	4.58422175656931e-06
OR2T33	9.66975778403534e-06
OR2T34	3.85513501951566e-06
OR2T35	4.68265988702015e-06
OR2T4	6.62928375413198e-06
OR2T5	6.84603704442915e-06
OR2T6	1.17352314406111e-05
OR2T7	4.43864442558678e-06
OR2T8	4.0440552732018e-06
OR2V1	3.07530197719552e-06
OR2V2	3.34963528762903e-06
OR2W1	4.03137218668081e-06
OR2W3	3.77915617060044e-06
OR2Y1	3.30090764956784e-06
OR2Z1	5.68354087466576e-06
OR3A1	3.47362669176932e-06
OR3A2	1.70137336169993e-06
OR3A3	2.08594246841575e-06
OR4A15	4.92644032392474e-06
OR4A16	3.73477406940707e-06
OR4A47	6.84545073900245e-06
OR4A5	4.25462055682101e-06
OR4B1	2.55638453053269e-06
OR4C11	4.92667960629213e-06
OR4C12	3.47616029483044e-06
OR4C13	4.89561473274339e-06
OR4C15	4.29183397464352e-06
OR4C16	4.02126255248489e-06
OR4C3	2.9412183274197e-06
OR4C46	7.22655170337547e-06
OR4C5	3.52988619865926e-06
OR4C6	3.89191593163726e-06
OR4D1	2.13647944340579e-06
OR4D10	3.46542066881138e-06
OR4D11	3.17539908193235e-06
OR4D2	1.70686528997158e-06
OR4D5	3.87479963955008e-06
OR4D6	1.94682371016344e-06
OR4D9	1.75399919643666e-06
OR4E2	3.25722758773486e-06
OR4F15	2.10494823896378e-06
OR4F16	9.67564265677812e-07
OR4F17	6.11909622407106e-07
OR4F21	1.91235624841263e-06
OR4F29	1.3873779155525e-06
OR4F3	8.48391269747565e-07
OR4F4	8.63866495988442e-07
OR4F5	8.1906676080955e-07
OR4F6	1.46997597457474e-06
OR4K1	3.26796220613154e-06
OR4K13	7.68549063724251e-06
OR4K14	4.26706518920248e-06
OR4K15	4.16448453588799e-06
OR4K17	7.41055961993457e-06
OR4K2	3.12794219806032e-06
OR4K5	4.34971756925658e-06
OR4L1	3.14346364173643e-06
OR4M1	6.04158081839083e-06
OR4M2	7.59697193237141e-06
OR4N2	3.55653111215032e-06
OR4N4	6.13999962519868e-06
OR4N5	4.67158563266646e-06
OR4P4	3.99496484822294e-06
OR4Q3	6.12866130222749e-06
OR4S1	2.64483067868716e-06
OR4S2	7.50726568258573e-06
OR4X1	4.4438586363856e-06
OR4X2	2.67303626802383e-06
OR51A2	1.94396782958341e-06
OR51A4	2.056603536541e-06
OR51A7	5.92146824656306e-06
OR51B2	2.31726238054105e-06
OR51B4	1.63104099775715e-06
OR51B5	1.187509252408e-06
OR51B6	1.7538645204848e-06
OR51D1	6.1165876684699e-06
OR51E1	2.54393098316761e-06
OR51E2	3.50540967471371e-06
OR51F1	3.0826937730966e-06
OR51F2	9.5756521933749e-06
OR51G1	2.41982577882333e-06
OR51G2	3.80863520160414e-06
OR51H1P	2.73670977529761e-06
OR51I1	2.76968499950002e-06
OR51I2	3.57074007299229e-06
OR51J1	2.69992690278268e-06
OR51L1	2.10357497425651e-06
OR51M1	3.86012388286919e-06
OR51Q1	3.00932011124272e-06
OR51S1	3.47206299548799e-06
OR51T1	4.51162708647213e-06
OR51V1	4.44962325043805e-06
OR52A1	2.74802411030813e-06
OR52A5	6.80872582736464e-06
OR52B1P	2.15701983709024e-06
OR52B2	3.58756047753197e-06
OR52B4	3.02127107927859e-06
OR52B6	3.66935369968612e-06
OR52D1	2.51779473854432e-06
OR52E2	5.02419209091092e-06
OR52E4	2.02203528452622e-06
OR52E6	4.81902351348624e-06
OR52E8	3.09725459259873e-06
OR52H1	1.95386425475699e-06
OR52I1	2.52008750279286e-06
OR52I2	2.71202393429828e-06
OR52J3	1.78054108700821e-06
OR52K1	5.70249929792422e-06
OR52K2	2.85439210668032e-06
OR52L1	5.22257727699143e-06
OR52M1	5.47877580062364e-06
OR52N1	4.73429938004519e-06
OR52N2	3.17087831528254e-06
OR52N4	1.42980727089993e-06
OR52N5	2.25211580886159e-06
OR52R1	6.89356773495523e-06
OR52W1	1.48113337615621e-06
OR56A1	4.12530520147555e-06
OR56A3	5.23705134404792e-06
OR56A4	8.32277165111001e-06
OR56B3P	1.08847397608867e-06
OR56B4	2.59589985555427e-06
OR5A1	4.41859342938551e-06
OR5A2	2.62844040636933e-06
OR5AC2	3.63758436505645e-06
OR5AK2	3.21239614817065e-06
OR5AN1	2.6154833302161e-06
OR5AP2	3.39258961074734e-06
OR5AR1	4.20564258641951e-06
OR5AS1	7.43658768222925e-06
OR5AU1	2.93090000411788e-06
OR5B12	3.80467059318622e-06
OR5B17	4.59517239511534e-06
OR5B2	6.3994212873088e-06
OR5B21	4.33651612086559e-06
OR5B3	3.22726694669375e-06
OR5C1	1.73822179472181e-06
OR5D13	5.27926819233025e-06
OR5D14	7.80479433477077e-06
OR5D16	7.48716424457746e-06
OR5D18	6.81041200853533e-06
OR5F1	9.54181215878794e-06
OR5H1	3.73554922279738e-06
OR5H14	2.73565862463298e-06
OR5H15	3.93529799554154e-06
OR5H2	2.27335635589195e-06
OR5H6	2.94423049651372e-06
OR5I1	5.86092300926371e-06
OR5J2	5.47145309405621e-06
OR5K1	2.49998459712129e-06
OR5K3	3.5760925839241e-06
OR5K4	2.209934225947e-06
OR5L1	1.05071946539343e-05
OR5L2	7.54244918528741e-06
OR5M1	6.6174738762146e-06
OR5M10	3.66199766042036e-06
OR5M11	4.0916669748443e-06
OR5M3	3.70858214138374e-06
OR5M8	2.97780656199934e-06
OR5M9	5.91637772660245e-06
OR5P2	3.0715042137022e-06
OR5P3	1.78590772985238e-06
OR5R1	4.2016125717824e-06
OR5T1	5.45399093391709e-06
OR5T2	2.30154378237881e-06
OR5T3	7.72425597796396e-06
OR5V1	3.2620489236467e-06
OR5W2	5.10987467804605e-06
OR6A2	2.42477487879613e-06
OR6B1	4.7897598697299e-06
OR6B2	3.48361986409297e-06
OR6B3	2.31011710140322e-06
OR6C1	3.85362938353385e-06
OR6C2	2.04810599202118e-06
OR6C3	2.47023984000686e-06
OR6C4	1.44626696970583e-06
OR6C6	2.52552635582578e-06
OR6C65	1.4917155662904e-06
OR6C68	4.72764283674837e-06
OR6C70	1.8334677627483e-06
OR6C74	5.98536087318358e-06
OR6C75	2.37941406989992e-06
OR6C76	4.40192278216699e-06
OR6F1	8.63086041397043e-06
OR6J1	1.78438034579879e-06
OR6K2	8.47265731042523e-06
OR6K3	4.51789499731385e-06
OR6K6	2.42363345419552e-06
OR6M1	6.80990060766001e-06
OR6N1	2.67387640697888e-06
OR6N2	3.2510847421034e-06
OR6P1	3.66222421380828e-06
OR6Q1	2.17989056214266e-06
OR6S1	2.43587121244587e-06
OR6T1	6.67177506795395e-06
OR6V1	5.37833670899411e-06
OR6X1	2.94689086136464e-06
OR6Y1	5.54676186498738e-06
OR7A10	2.63624207687194e-06
OR7A17	1.84821302730251e-06
OR7A5	2.31833792386459e-06
OR7C1	2.6359559164085e-06
OR7C2	2.17188075013838e-06
OR7D2	3.09531962148602e-06
OR7D4	6.49538344187902e-06
OR7E24	6.2726932929089e-06
OR7G1	3.67298190576421e-06
OR7G2	3.08802559148005e-06
OR7G3	5.1346654888007e-06
OR8A1	2.14014979710753e-06
OR8B12	2.2188908678346e-06
OR8B2	3.16672117426223e-06
OR8B3	3.08322177364574e-06
OR8B4	5.50526967154726e-06
OR8B8	3.00562379062709e-06
OR8D1	1.51833436858207e-06
OR8D2	3.95513272168619e-06
OR8D4	3.50510009194521e-06
OR8G5	1.61292766534505e-06
OR8H1	5.10638675238078e-06
OR8H2	3.78290512921693e-06
OR8H3	5.18948014326174e-06
OR8I2	1.2092533834339e-05
OR8J1	5.07745315448411e-06
OR8J3	5.83149730875237e-06
OR8K1	4.52894866490027e-06
OR8K3	2.57708346110631e-06
OR8K5	5.54673934335034e-06
OR8S1	2.39926212471342e-06
OR8U1	3.75860213280467e-06
OR9A2	7.62456623943275e-06
OR9A4	4.43738664089292e-06
OR9G1	5.95536542965484e-06
OR9G4	6.85968969441503e-06
OR9I1	3.5173125373078e-06
OR9K2	2.4993404915961e-06
OR9Q1	3.37156033057492e-06
OR9Q2	3.40676018757677e-06
ORAI1	8.91867652040359e-07
ORAI2	2.50868125822244e-06
ORAI3	1.10455013036007e-06
ORAOV1	4.2842525772754e-07
ORC1	1.03490628492908e-06
ORC2	7.69222354305529e-07
ORC3	9.40157474957029e-07
ORC4	8.26058355744108e-07
ORC5	8.57338417255185e-07
ORC6	9.96779334223778e-07
ORM1	1.56626374736647e-06
ORM2	1.47124717680117e-06
ORMDL1	7.21024050327301e-07
ORMDL2	1.09411139491648e-06
ORMDL3	1.10173260479692e-06
OS9	2.11655860223528e-06
OSBP	8.3329015454888e-07
OSBP2	1.38529603755802e-06
OSBPL10	9.73300891129583e-07
OSBPL11	1.30956928736256e-06
OSBPL1A	1.0917330392818e-06
OSBPL2	1.28318893008989e-06
OSBPL3	6.01263514699227e-07
OSBPL5	1.01062612741667e-06
OSBPL6	1.09853180751947e-06
OSBPL7	1.11248189837919e-06
OSBPL8	1.0734179803225e-06
OSBPL9	1.01005703781313e-06
OSCAR	2.67705819221988e-06
OSCP1	1.25880652800671e-06
OSER1	9.8619608811368e-07
OSGEP	8.92059251987876e-07
OSGEPL1	5.49809870962982e-07
OSGIN1	1.30609996415929e-06
OSGIN2	1.31212179430318e-06
OSM	2.15695800030218e-06
OSMR	8.56156515293193e-07
OSR1	2.84496740986675e-06
OSR2	1.65255204889974e-06
OST4	1.28654853128972e-06
OSTC	1.41022557605321e-06
OSTF1	1.20003733877466e-06
OSTM1	1.71465409864248e-06
OSTN	1.58913492746921e-06
OTC	2.07089865052159e-06
OTOA	1.32465816753975e-06
OTOF	5.00184521349926e-06
OTOG	1.36558066090445e-06
OTOGL	3.56858067785163e-06
OTOL1	2.40613151366113e-06
OTOP1	2.91236282471081e-06
OTOP2	3.65266463001276e-06
OTOP3	1.58435385039748e-06
OTOR	2.48491664211747e-06
OTOS	1.76373605989188e-06
OTP	3.15096027727163e-06
OTUB1	7.18626405650174e-07
OTUB2	1.0686643615533e-06
OTUD1	1.55850544779793e-06
OTUD3	4.16781842563262e-07
OTUD4	6.90621334922368e-07
OTUD5	8.75270663164123e-07
OTUD6A	7.76182576832196e-06
OTUD6B	1.46810631690282e-06
OTUD7A	2.9609057393349e-06
OTUD7B	6.23591763569596e-07
OTX1	2.23430353156482e-06
OTX2	1.25166908030588e-06
OVCH1	3.42301389460323e-06
OVCH1-AS1	2.43765206522594e-06
OVGP1	8.12773832939454e-07
OVOL1	9.9051092893926e-07
OVOL2	6.23864134999213e-07
OVOL3	1.22829172717491e-06
OXA1L	8.55675855161297e-07
OXCT1	1.27843422311025e-06
OXCT2	1.85180073663863e-06
OXER1	9.45689173424425e-07
OXGR1	1.83978193552784e-06
OXLD1	6.01768167245363e-07
OXNAD1	8.43218744552697e-07
OXR1	8.47013386659836e-07
OXSM	6.50996462062458e-07
OXSR1	8.80304621972165e-07
OXT	2.19575111599186e-06
OXTR	2.05100184165582e-06
P2RX1	1.4065650821345e-06
P2RX2	1.50850808435317e-06
P2RX3	2.38915846875009e-06
P2RX4	1.1224288508942e-06
P2RX5	1.28099552873001e-06
P2RX6	1.3165386172324e-06
P2RX7	1.34081179123372e-06
P2RY1	1.31928069970838e-06
P2RY10	2.23014474364551e-06
P2RY11	6.60642560344932e-07
P2RY12	1.67072379121044e-06
P2RY13	1.33265601297149e-06
P2RY14	1.33072120347612e-06
P2RY2	6.83629380505544e-07
P2RY4	2.20019354899808e-06
P2RY6	1.30265250221652e-06
P2RY8	1.9985079464885e-06
P4HA1	9.26197369885475e-07
P4HA2	9.13794799226271e-07
P4HA3	1.49829610911498e-06
P4HB	1.49000848937665e-06
P4HTM	9.17190722513548e-07
PA2G4	7.71115021198418e-07
PAAF1	1.03073504637785e-06
PABPC1	1.42279599102446e-06
PABPC1L	9.72759100439019e-07
PABPC1L2A	4.21754283269621e-06
PABPC1L2B	3.67148894240423e-06
PABPC3	3.65343231848561e-06
PABPC4	1.10438319911133e-06
PABPC4L	2.33014688684259e-06
PABPC5	1.58018737675421e-06
PABPN1L	1.15905760715479e-06
PACRG	1.3942894299023e-06
PACRGL	9.07706126881484e-07
PACS1	1.05638213658508e-06
PACS2	1.35738396114737e-06
PACSIN1	2.89479112165594e-06
PACSIN2	1.05144641968944e-06
PACSIN3	4.32689690606195e-07
PADI1	1.20421643364183e-06
PADI2	1.46592060043024e-06
PADI3	2.2220293456719e-06
PADI4	1.872343799411e-06
PAEP	2.38604523400563e-06
PAF1	1.73901193104702e-06
PAFAH1B1	7.04530787176655e-07
PAFAH1B2	1.06442724238116e-06
PAFAH1B3	1.18240909639127e-06
PAFAH2	9.23799090875349e-07
PAG1	2.01218970334772e-06
PAGE1	1.18483752963577e-06
PAGE2	2.01320856265117e-06
PAGE2B	1.23359831578249e-06
PAGE3	2.43277639027331e-06
PAGE4	1.31821817356121e-06
PAGE5	1.07836669547746e-06
PAH	1.69337238166037e-06
PAICS	8.62496877481528e-07
PAIP1	8.4815002037248e-07
PAIP2	1.17926500906943e-06
PAIP2B	1.24761657373693e-06
PAK1	1.14172884928263e-06
PAK1IP1	7.04925718948473e-07
PAK2	1.69263430081871e-06
PAK3	1.3924212083209e-06
PAK4	1.76304041483026e-06
PAK6	8.04015061589285e-07
PAK7	3.06263671246331e-06
PALB2	5.05272443196008e-07
PALD1	9.01612213973513e-07
PALLD	2.03297928341667e-06
PALM	1.43785664439379e-06
PALM2	1.39173419312604e-06
PALM3	6.61301481985459e-07
PALMD	1.12490895827542e-06
PAM	1.2032136122185e-06
PAM16	6.84892534560866e-07
PAMR1	3.14230775767719e-06
PAN2	6.72095396654803e-07
PAN3	8.68503670606412e-07
PANK1	7.2523446577685e-07
PANK2	5.77741088650643e-07
PANK3	7.98266562106275e-07
PANK4	8.63864825500561e-07
PANX1	1.3687467780843e-06
PANX2	1.54266690918479e-06
PANX3	1.38882034479616e-06
PAOX	1.06311301707584e-06
PAPD4	8.01022919781932e-07
PAPD5	6.55039755996809e-07
PAPD7	6.64211332330158e-07
PAPL	1.83783918484851e-06
PAPLN	1.07269490414566e-06
PAPOLA	9.01357047914581e-07
PAPOLB	1.39052771481277e-06
PAPOLG	7.45329392789898e-07
PAPPA	3.71112031240081e-06
PAPPA2	7.08218484404167e-06
PAPSS1	9.42544703860907e-07
PAPSS2	1.18371447069005e-06
PAQR3	1.28216163115635e-06
PAQR4	1.06512320751082e-06
PAQR5	1.12851496475537e-06
PAQR6	1.00779123339257e-06
PAQR7	8.07078304237367e-07
PAQR8	1.31744281382421e-06
PAQR9	9.2676478286419e-06
PARD3	6.01686210597148e-07
PARD3B	1.613305802842e-06
PARD6A	8.0214966249247e-07
PARD6B	4.61238170825688e-07
PARD6G	1.15297468806064e-06
PARG	1.2555671167799e-06
PARK2	3.24371056954801e-06
PARK7	1.03158767742605e-06
PARL	1.03314823696729e-06
PARM1	9.53824831954914e-07
PARN	7.98687838253744e-07
PARP1	1.13720659891744e-06
PARP10	8.11218444506189e-07
PARP11	1.12582267821572e-06
PARP12	8.03174824186445e-07
PARP14	6.13675168919159e-07
PARP15	9.4613579442404e-07
PARP16	1.28059287648131e-06
PARP2	7.83302136211094e-07
PARP3	9.96919347199219e-07
PARP4	7.65495091657095e-07
PARP6	7.14084409000522e-07
PARP8	1.53633404815831e-06
PARP9	1.14902012528781e-06
PARPBP	1.07343687043099e-06
PARS2	7.87782343451968e-07
PARVA	1.56279126421492e-06
PARVB	1.3628486542306e-06
PARVG	1.12165452395154e-06
PASD1	2.05545647519285e-06
PASK	6.61839845039854e-07
PATE1	3.09772944448674e-06
PATE2	3.49997499338149e-06
PATE3	3.36849052622985e-06
PATE4	2.62200341983354e-06
PATL1	9.08455822015052e-07
PATL2	1.0549969631372e-06
PATZ1	6.26974165182622e-07
PAWR	1.0524402204948e-06
PAX1	6.60609723841603e-06
PAX2	2.00452358577609e-06
PAX3	3.18463752326525e-06
PAX4	1.37570318792529e-06
PAX5	3.25669463092954e-06
PAX6	1.34791440389374e-06
PAX7	4.8050142100702e-06
PAX8	1.11200004928054e-06
PAX9	3.02925146469579e-06
PAXBP1	6.52495587372823e-07
PAXIP1	1.1812646104713e-06
PAXIP1-AS2	4.70243482313846e-07
PBDC1	9.54854062399248e-07
PBK	9.56795588689648e-07
PBLD	1.42984099650356e-06
PBOV1	2.80899174629534e-06
PBRM1	7.16488334128953e-07
PBX1	3.26697585651544e-06
PBX2	8.24751039715447e-07
PBX3	1.1092521129693e-06
PBX4	1.12474243627048e-06
PBXIP1	9.81168169618707e-07
PC	1.22579582930134e-06
PCBD1	6.83983229360717e-07
PCBD2	7.01666881687271e-07
PCBP1	9.28902974624987e-07
PCBP2	1.63421481684217e-06
PCBP3	2.35034727729072e-06
PCBP4	9.57492243707862e-07
PCCA	1.2051148175548e-06
PCCB	1.82821977059592e-06
PCDH1	1.2640577696808e-06
PCDH10	3.13758966988436e-06
PCDH11X	5.6591022833572e-06
PCDH11Y	1.70268840011055e-06
PCDH12	8.11634542806202e-07
PCDH15	6.05716202247421e-06
PCDH17	3.76258864862695e-06
PCDH18	2.61389876886451e-06
PCDH19	3.46919641055478e-06
PCDH20	1.16527675267458e-06
PCDH7	4.47822173708401e-06
PCDH8	4.63599281092443e-06
PCDH9	1.12967312833729e-06
PCDHA1	7.11669700378946e-06
PCDHA10	2.10043686752566e-06
PCDHA11	2.64409297554637e-06
PCDHA12	3.31717066518796e-06
