gene	rate_grp_1	rate_grp_2
NAPEPLD	8.45398161832007e-07	6.96397761282103e-07
NAPG	1.77765980257727e-06	7.30291038038062e-07
NAPRT1	1.13570207642913e-06	8.45393993803785e-07
NAPSA	1.04708517167638e-06	8.01743284674541e-07
NARF	8.99136268071703e-07	7.60327209140658e-07
NARFL	7.54269087278564e-07	6.09214243287927e-07
NARG2	6.3071773884451e-07	6.35240990063235e-07
NARS	1.09284757953301e-06	1.13229223027353e-06
NARS2	8.8392000914848e-07	8.37340651965045e-07
NASP	7.22774145020489e-07	6.13438823391043e-07
NAT1	9.43703354896985e-07	8.26021975800152e-07
NAT10	1.01063343164876e-06	1.25943763455267e-06
NAT14	1.17913876044516e-06	9.19358111915706e-07
NAT16	4.97505588003106e-06	3.4852161745838e-06
NAT2	1.99954808326657e-06	1.51371231753807e-06
NAT6	1.21319562114684e-06	8.46851047965798e-07
NAT8	1.54481533113665e-06	1.42653689987342e-06
NAT8L	2.45933065343308e-06	2.98537803542357e-06
NAT9	6.47541402052681e-07	5.656547548852e-07
NAV1	1.51532270197019e-06	1.25277422975095e-06
NAV2	9.19680890569045e-07	8.31174947977958e-07
NAV3	3.39298639127916e-06	1.65128987812534e-06
NBAS	2.2478712277241e-06	7.72805722945807e-07
NBEA	1.37858954180653e-06	2.41413225220247e-06
NBEAL1	7.11599905657695e-07	6.98278393190818e-07
NBEAL2	7.61804063796499e-07	9.63533982529693e-07
NBL1	1.50588179539108e-06	1.24201846265005e-06
NBN	7.93767755987409e-07	1.139918341896e-06
NBPF1	8.64809072958093e-07	7.09590891532162e-07
NBPF10	6.1828922890165e-07	5.02555992561532e-07
NBPF11	1.16305860305588e-06	9.41102581322586e-07
NBPF12	8.11658983594413e-07	6.12367176777238e-07
NBPF14	6.97559011243852e-07	9.51946944373404e-07
NBPF15	5.72603863967148e-07	6.00999481576329e-07
NBPF16	9.01048099040278e-07	7.24798982740604e-07
NBPF20	6.00254406650112e-07	4.47924671149528e-07
NBPF24	1.21244712938256e-06	9.72802915194811e-07
NBPF3	9.88041617833257e-07	7.33788111880557e-07
NBPF4	1.733691743478e-06	1.37968318204902e-06
NBPF6	1.80715960531254e-06	1.42088423444586e-06
NBPF8	1.19425819893069e-06	9.42465887713502e-07
NBPF9	5.59534901387172e-07	5.28617816653936e-07
NBR1	1.05587118279001e-06	9.78967657259687e-07
NCALD	1.52002145415915e-06	1.34865657652228e-06
NCAM1	2.43245455207769e-06	2.90307710887852e-06
NCAM2	1.53821226849242e-06	2.31891859473153e-06
NCAN	2.4075005967008e-06	3.6869425815988e-06
NCAPD2	1.09244509271299e-06	8.32946671746035e-07
NCAPD3	1.07993420504333e-06	8.88099162430542e-07
NCAPG	1.05205103172674e-06	8.21748538923118e-07
NCAPG2	2.63683298005488e-06	9.47985331111567e-07
NCAPH	1.16849909382585e-06	9.12851594833621e-07
NCAPH2	7.28538309533486e-07	5.59500620809209e-07
NCBP1	1.86918953668202e-06	7.2908766777622e-07
NCBP2	8.75243649326209e-07	7.57770895956826e-07
NCBP2L	2.11323207021887e-06	1.79000201609981e-06
NCCRP1	1.65371826443029e-06	1.3199926560763e-06
NCDN	1.60563007004759e-06	6.3085835105448e-07
NCEH1	1.46085069886989e-06	1.02298772251075e-06
NCF1	2.64680868589347e-06	1.65676417180091e-06
NCF2	2.30815849514473e-06	2.48104961143206e-06
NCF4	1.50309117674025e-06	1.10556441038598e-06
NCK1	1.02174922421195e-06	1.63317805122827e-06
NCK2	3.11990537422834e-06	1.40675184877465e-06
NCKAP1	6.35819537529455e-07	1.35339956657797e-06
NCKAP1L	1.79711270523782e-06	1.93952827564158e-06
NCKAP5	2.66412351302969e-06	7.62116738853334e-07
NCKAP5L	8.02174329579539e-07	7.05231257333449e-07
NCKIPSD	1.25711634280179e-06	9.58669896004324e-07
NCL	7.02269702897919e-07	6.13479780477132e-07
NCLN	8.92309109892156e-07	7.68965246303282e-07
NCMAP	1.06769861795708e-06	8.58737999694051e-07
NCOA1	9.0297786418365e-07	7.83595229829618e-07
NCOA2	1.10568494489562e-06	1.46847833297466e-06
NCOA3	1.66529853007332e-06	6.83951008210087e-07
NCOA4	1.08730500356734e-06	9.30298914892122e-07
NCOA5	6.38091135029974e-07	4.72741570783715e-07
NCOA6	6.01437358153058e-07	5.77090912418948e-07
NCOA7	1.23688324002269e-06	1.00485190072235e-06
NCOR1	6.02296490109289e-07	1.33347866487556e-06
NCOR2	7.8700283201531e-07	1.47365692748897e-06
NCR1	2.11826257427007e-06	1.62394089272977e-06
NCR2	1.74876033961384e-06	1.88927218029455e-06
NCR3	1.99388127424352e-06	1.34776124877117e-06
NCR3LG1	1.90918368897354e-06	1.62569456355876e-06
NCS1	1.55862833882144e-06	1.45897651853458e-06
NCSTN	1.47441817749032e-06	1.24204728103084e-06
NDC1	1.01433104572077e-06	8.62580124759727e-07
NDC80	1.10270752875089e-06	8.75386493593691e-07
NDE1	1.49186666603769e-06	1.303258861931e-06
NDEL1	1.06799052352091e-06	9.11767417755391e-07
NDFIP1	1.52679458954202e-06	1.44821562518453e-06
NDFIP2	1.11106692176046e-06	1.04363161480901e-06
NDN	2.12657625161767e-06	1.81003268743635e-06
NDNF	1.08923857448378e-06	1.1019539149863e-06
NDNL2	1.23455690731782e-06	9.5955645785463e-07
NDOR1	7.42813470885621e-07	5.09866764157864e-07
NDP	3.52277940509941e-06	2.67999924959649e-06
NDRG1	1.60448216900048e-06	1.36548256960919e-06
NDRG2	1.1720828217583e-06	8.96966057680511e-07
NDRG3	1.11511060365506e-06	1.17919421356851e-06
NDRG4	1.56573592501263e-06	1.16037854612049e-06
NDST1	8.35711892227392e-07	7.91505132616432e-07
NDST2	1.28984350303662e-06	8.11277256083629e-07
NDST3	2.09215044293586e-06	1.43473000812732e-06
NDST4	2.36949321268496e-06	4.22070361410287e-06
NDUFA1	9.83926797470454e-07	1.23515084468813e-06
NDUFA10	9.76150927703291e-07	8.49123981133895e-07
NDUFA11	1.05862386817036e-06	8.41888510289934e-07
NDUFA12	1.07350974744531e-06	1.07319173773525e-06
NDUFA2	1.16273193262111e-06	9.67105916076892e-07
NDUFA3	9.65165861873209e-07	9.25143221320318e-07
NDUFA4	2.29341977578946e-06	1.23889509575331e-06
NDUFA4L2	1.54376562966393e-06	1.35547988791672e-06
NDUFA5	9.02435333543429e-07	1.23282077759445e-06
NDUFA6	1.09602503599511e-06	1.07626358584717e-06
NDUFA8	8.68482760264919e-07	1.55537258837813e-06
NDUFA9	1.23272744342216e-06	1.67824735764921e-06
NDUFAB1	8.85603483797133e-07	9.78686865574315e-07
NDUFAF1	9.95803934111465e-07	8.6888848379963e-07
NDUFAF2	6.94303232944672e-07	7.47943439256724e-07
NDUFAF3	9.54894685182021e-07	8.1246721398323e-07
NDUFAF4	6.31066138772085e-07	7.2070665911704e-07
NDUFAF5	1.08395260049722e-06	7.55687983208408e-07
NDUFAF6	6.0905309489444e-07	3.80529743729625e-07
NDUFAF7	6.70530168094786e-07	5.63463111465776e-07
NDUFB1	8.87693800862842e-07	8.74892241138006e-07
NDUFB10	1.18499841028093e-06	1.11558929670067e-06
NDUFB11	1.00262474255848e-06	1.05774289487254e-06
NDUFB2	6.94969741608753e-07	7.80816906769532e-07
NDUFB3	9.00060762362401e-07	9.5359148850311e-07
NDUFB4	7.26941413755901e-07	8.93581776442252e-07
NDUFB5	1.19855558558207e-06	1.17008219405858e-06
NDUFB6	9.61568745596192e-07	9.66586748529644e-07
NDUFB7	1.20054672431319e-06	1.05880890094991e-06
NDUFB8	1.33651418872212e-06	1.15376786867098e-06
NDUFB9	1.11206400762746e-06	1.04807541930173e-06
NDUFC1	9.2744919087621e-07	9.03841915368562e-07
NDUFS1	9.86416778179839e-07	9.94633021245711e-07
NDUFS2	9.47651775328794e-07	8.64867504989525e-07
NDUFS3	1.2006906282076e-06	9.7952185175191e-07
NDUFS4	9.98925511415882e-07	9.91310244126423e-07
NDUFS5	1.4403512920951e-06	1.24412430963061e-06
NDUFS6	9.00907566431629e-07	9.47123417799102e-07
NDUFS7	9.63991901534375e-07	9.36842159297751e-07
NDUFS8	8.49498389132265e-07	8.57249745132677e-07
NDUFV1	1.07574868687743e-06	8.52306121199221e-07
NDUFV2	7.07950886760605e-07	7.33336952955674e-07
NDUFV3	7.20023926666306e-07	5.20810406484689e-07
NEB	5.26823074988342e-06	1.627064426465e-06
NEBL	8.63935563378487e-07	8.3159586049915e-07
NECAB1	1.23752602661373e-06	9.95893874733415e-07
NECAB2	2.20959959952149e-06	1.73414187393976e-06
NECAB3	7.25823852997395e-07	5.84377322953005e-07
NECAP1	1.38296922145214e-06	1.03640704230073e-06
NECAP2	1.12296283867599e-06	1.05051884316325e-06
NEDD1	1.12606210698375e-06	1.01804877027972e-06
NEDD4	7.7372881080747e-07	7.37305131584009e-07
NEDD4L	5.40234101053452e-07	5.32445365693033e-07
NEDD8	9.93453471189664e-07	9.3776063163804e-07
NEDD9	1.38300253436639e-06	1.04563737642065e-06
NEFH	1.70585046666895e-06	1.23818227747943e-06
NEFM	2.20775995784301e-06	1.62028176517899e-06
NEGR1	1.90154823857759e-06	3.56079718359509e-06
NEIL1	9.32546478231498e-07	6.69312403300432e-07
NEIL2	9.04178913174457e-07	8.54734020615144e-07
NEIL3	1.25830828451246e-06	1.02846141986784e-06
NEK1	9.54642063673543e-07	8.66053418636476e-07
NEK10	1.13426967710927e-06	9.3380423206828e-07
NEK11	1.12602826962733e-06	1.5993362512548e-06
NEK2	2.56848516903289e-06	1.58598940518873e-06
NEK3	9.38915037480449e-07	7.60319224928941e-07
NEK4	6.75078106670667e-07	6.77460331343733e-07
NEK5	1.20438367920934e-06	9.82180707759293e-07
NEK6	1.26074355730055e-06	1.1558936197875e-06
NEK7	1.1259326933054e-06	1.11198599606513e-06
NEK8	8.2299366993673e-07	5.16744923846479e-07
NEK9	7.85183489194644e-07	7.04081878295181e-07
NELFA	6.92612246121433e-07	1.34674378136202e-06
NELFB	7.2949347509994e-07	7.11437237971544e-07
NELFCD	6.64975816724712e-07	1.1196692310197e-06
NELFE	8.01192555356704e-07	7.64078262053958e-07
NELL1	3.90537605342409e-06	2.96507156981358e-06
NELL2	2.89900177085048e-06	1.67111677093443e-06
NEMF	6.63053782574953e-07	5.69444318332408e-07
NENF	1.51133732746162e-06	1.32735164924031e-06
NEO1	8.35087013149513e-07	8.15900173460028e-07
NES	1.34495641651419e-06	1.07374792073874e-06
NET1	9.35957987137026e-07	8.03074945250019e-07
NETO1	2.13771002330883e-06	1.6951441975976e-06
NETO2	1.02556669042295e-06	9.11155335582255e-07
NEU1	1.36459996854139e-06	1.32517197876133e-06
NEU2	5.86160937975191e-06	1.96191574486416e-06
NEU3	1.14887957918801e-06	6.15390090689653e-07
NEU4	2.65594458711008e-06	1.72053304067127e-06
NEURL1	2.73000872855881e-06	2.18323036737945e-06
NEURL1B	1.40226848146421e-06	1.29329713497123e-06
NEURL2	2.52873171128291e-06	1.26831718872349e-06
NEURL4	6.99861577489697e-07	1.11296829830161e-06
NEUROD1	2.03041871863506e-06	1.60961675651576e-06
NEUROD2	3.24549577297549e-06	2.35606663048477e-06
NEUROD4	1.79617519496089e-06	3.23598770618782e-06
NEUROD6	1.68488911206773e-06	2.08825035792739e-06
NEUROG1	2.28735761825259e-06	1.6346413138163e-06
NEUROG2	3.70306199650819e-06	2.53882333248389e-06
NEUROG3	2.63933634064983e-06	1.87906999128831e-06
NEXN	1.0304167116781e-06	8.64647520064542e-07
NF1	5.70205090077177e-07	6.27939668269788e-07
NF2	5.25624480173403e-07	4.9239310098476e-07
NFAM1	1.65619499784657e-06	1.02675155301055e-06
NFASC	4.40593459565578e-06	3.47116477699361e-06
NFAT5	8.09166764103647e-07	6.95015513616013e-07
NFATC1	1.88617184049901e-06	1.39697472612512e-06
NFATC2	1.98396743337004e-06	1.29367082994607e-06
NFATC2IP	9.22660906920404e-07	6.40214226988386e-07
NFATC3	4.94183539380818e-07	4.6914393102437e-07
NFATC4	9.73031020095603e-07	8.01736060753133e-07
NFE2	1.62999555727255e-06	1.853475282731e-06
NFE2L1	1.00017974253849e-06	9.98960834906083e-07
NFE2L2	9.41362615561845e-07	9.15621020101941e-07
NFE2L3	1.28919209542537e-06	9.97954294238519e-07
NFIA	1.25701898441955e-06	1.12965660662346e-06
NFIB	9.93517754355172e-07	1.01115966895586e-06
NFIC	1.23298919561636e-06	1.11121863708276e-06
NFIL3	1.50531613008376e-06	1.40115364823395e-06
NFIX	1.371075977683e-06	1.21931990951171e-06
NFKB1	2.55944832851501e-06	1.48086009561589e-06
NFKB2	1.30209355857807e-06	1.6243275988561e-06
NFKBIA	1.96324325302847e-06	1.3485632776129e-06
NFKBIB	8.06867409735056e-07	6.5107993086738e-07
NFKBID	4.17036062055225e-06	1.32972274781811e-06
NFKBIE	1.54986314738714e-06	1.13875087179281e-06
NFKBIL1	8.12021653665024e-07	6.55571806068932e-07
NFKBIZ	3.49850909867472e-06	1.0680335781325e-06
NFRKB	5.08205881111876e-07	4.8141354213554e-07
NFS1	1.00361542787228e-06	7.62211116929251e-07
NFU1	9.35231052331519e-07	8.67595637225338e-07
NFX1	6.44865778320831e-07	5.21909427257767e-07
NFXL1	5.75723859881203e-07	5.03358771915559e-07
NFYA	8.62375284853156e-07	8.90479670186803e-07
NFYB	7.87594134113065e-07	7.67829749802741e-07
NFYC	1.06895884635314e-06	8.22085030360757e-07
NGB	3.51331668602694e-06	2.98640077058393e-06
NGDN	6.56114666364883e-07	5.50627972437288e-07
NGEF	1.64204097172149e-06	1.29997667188292e-06
NGF	2.08705627027831e-06	1.61379546481435e-06
NGFR	2.4005212854551e-06	6.5816676619729e-06
NGFRAP1	6.16502602567404e-07	6.53105536089363e-07
NGLY1	8.70844866307042e-07	7.56488765205577e-07
NHEJ1	7.0984126829405e-07	6.88337441304453e-07
NHLH1	1.87352480193016e-06	1.4454663185385e-06
NHLH2	3.45237673607758e-06	2.40640342435841e-06
NHLRC1	1.71097527660414e-06	1.06127021664373e-06
NHLRC2	4.85344289121327e-07	5.07457621703757e-07
NHLRC3	1.45081143320504e-06	9.80692633464181e-07
NHP2	1.39673466499193e-06	1.23981630212043e-06
NHP2L1	9.93903191969704e-07	1.01675825853722e-06
NHS	1.6013643603492e-06	1.19436822629406e-06
NHSL1	7.20409592088996e-07	5.96202278200601e-07
NHSL2	3.48289914835326e-06	1.20880975020914e-06
NICN1	1.17166830303363e-06	7.97488135394505e-07
NID1	4.0310017984642e-06	1.42395382664065e-06
NID2	1.50816059837046e-06	1.24504472028763e-06
NIF3L1	9.41919425749046e-07	7.62769213309536e-07
NIFK	8.69511760837449e-07	7.04777032464753e-07
NIM1K	1.31665648345736e-06	9.91281106337015e-07
NIN	1.51057936855449e-06	1.10413162001287e-06
NINJ1	2.49612083462498e-06	1.86745085705878e-06
NINJ2	1.18468911374304e-06	9.75585400074004e-07
NINL	1.76568701568241e-06	6.35608198734241e-07
NIP7	1.05252703621969e-06	7.24283695211196e-07
NIPA1	8.9863356581244e-07	1.00456744625535e-06
NIPA2	6.79173234706599e-07	7.86168238562911e-07
NIPAL1	1.10022165917721e-06	8.24931199457573e-07
NIPAL2	1.36678392096094e-06	1.05199163001705e-06
NIPAL3	8.27211139274479e-07	8.98019061237106e-07
NIPAL4	2.80465677977252e-06	1.7871682767452e-06
NIPBL	1.20519461805003e-06	9.06334456116885e-07
NIPSNAP1	1.34220160687979e-06	1.27161759185799e-06
NIPSNAP3A	1.28794385390947e-06	1.10969123373607e-06
NIPSNAP3B	1.30689813135554e-06	1.11044056259325e-06
NISCH	9.02747481433414e-07	7.20061523846925e-07
NIT1	7.96675781078972e-07	6.66338485981417e-07
NIT2	1.19234550463011e-06	8.63723148853297e-07
NKAIN1	2.26963886556194e-06	1.73426267803029e-06
NKAIN2	2.04490780121582e-06	1.6277605826957e-06
NKAIN3	4.55787591656109e-06	6.12465095654619e-06
NKAIN4	2.06553150724995e-06	1.49646136200252e-06
NKAP	7.20500483863824e-07	6.61326409204444e-07
NKAPL	2.46807618392325e-06	2.0905347970048e-06
NKD1	1.59628184234912e-06	1.23585998902031e-06
NKD2	1.91470017390618e-06	3.04493572081848e-06
NKG7	2.35758907966591e-06	1.64055683364827e-06
NKIRAS1	6.3583620900585e-07	7.60011134663133e-07
NKIRAS2	9.16741226197974e-07	8.49578928451737e-07
NKPD1	3.55116733903815e-06	2.25875534748298e-06
NKRF	4.64255351116177e-07	5.66181562159838e-07
NKTR	8.36120069174463e-07	5.7661506010844e-07
NKX1-1	4.20617575038586e-06	2.7038574252629e-06
NKX1-2	2.39548748407205e-06	1.74176721900297e-06
NKX2-1	9.00410316025647e-07	6.56688584477446e-07
NKX2-2	3.62256419591779e-06	2.82025525594213e-06
NKX2-3	4.45857157673185e-06	3.23255547367625e-06
NKX2-4	4.59041665578199e-06	3.22143777155534e-06
NKX2-5	3.2318320747357e-06	1.93969173914423e-06
NKX2-6	3.31638889536707e-06	2.46612226985803e-06
NKX2-8	2.36599750151058e-06	1.80754555020077e-06
NKX3-1	1.81999119818948e-06	1.23391239551816e-06
NKX3-2	5.73182209011186e-06	3.96914715230248e-06
NKX6-1	5.34081486347657e-06	3.8962650971826e-06
NKX6-2	4.54264516090532e-06	2.90434196674472e-06
NKX6-3	3.65343531631918e-06	2.46785570557247e-06
NLE1	1.0285747913545e-06	1.33190435871633e-06
NLGN1	2.22568781772447e-06	2.8801648965434e-06
NLGN2	1.24258401382552e-06	1.08268932183142e-06
NLGN3	1.75935961820178e-06	1.30906484860118e-06
NLGN4X	2.4391688734189e-06	4.07387358718939e-06
NLGN4Y	2.16756122937842e-06	1.76197746525355e-06
NLK	8.21750815209558e-07	8.10899613883039e-07
NLN	9.70264666612322e-07	8.65225481017039e-07
NLRC4	1.54503547702885e-06	1.7176440698722e-06
NLRC5	1.12338568619917e-06	1.26712534038879e-06
NLRP1	1.20853406776008e-06	8.08609684578747e-07
NLRP10	2.69436734747065e-06	1.89131283516799e-06
NLRP11	2.12144005050774e-06	2.53851114082995e-06
NLRP12	4.40525525041253e-06	1.17041278276559e-06
NLRP13	3.54212795935573e-06	2.57604146221565e-06
NLRP14	1.1012341007638e-05	3.11289407795623e-06
NLRP2	2.57921429525853e-06	1.50640085398231e-06
NLRP3	2.86846976592169e-06	3.82774030249108e-06
NLRP4	2.5886549886985e-06	3.42692631739812e-06
NLRP5	8.47442391940153e-06	5.38090551896549e-06
NLRP6	2.806710422471e-06	1.45494261119942e-06
NLRP7	7.2764439781917e-06	2.54669998941712e-06
NLRP8	3.40467529714075e-06	6.02851797044906e-06
NLRP9	4.17534516238937e-06	1.80822084941472e-06
NLRX1	8.73173412861479e-07	6.42537532415279e-07
NMB	1.33340848140605e-06	1.18635419425084e-06
NMBR	3.72594620939392e-06	4.63740500938104e-06
NMD3	1.08563129421378e-06	1.09348683331477e-06
NME1	1.2248206384828e-06	1.13354912133635e-06
NME1-NME2	1.18286808782525e-06	1.14811025465912e-06
NME3	1.09969589941185e-06	9.41955098057887e-07
NME4	1.06092845963777e-06	1.07366168181643e-06
NME5	1.01631131696264e-06	8.71286949924104e-07
NME6	6.21346821465962e-07	4.78529063273068e-07
NME7	1.27497992619773e-06	1.1404302738713e-06
NME8	1.95496419501476e-06	2.09921570890454e-06
NME9	1.31238309983305e-06	9.94218945218099e-07
NMI	9.47784283363954e-07	8.25801169614224e-07
NMNAT1	9.2299603644109e-07	7.9240695986496e-07
NMNAT2	2.02685318163633e-06	1.60546024919918e-06
NMNAT3	1.8912532130228e-06	1.44197744030391e-06
NMRAL1	1.12909437389326e-06	1.23022153945267e-06
NMRK1	8.20203185042445e-07	7.15484222244767e-07
NMRK2	2.67629764642687e-06	1.85787122148676e-06
NMS	1.78731173267621e-06	1.33325913824667e-06
NMT1	3.39789833768997e-07	4.49957200750111e-07
NMT2	1.80128391972045e-06	1.40129897299737e-06
NMU	1.29453736907067e-06	1.00692078723659e-06
NMUR1	1.98955341259684e-06	1.31614863981263e-06
NMUR2	2.12673350746333e-06	1.70112982083184e-06
NNAT	2.19172246693753e-06	1.55929145380181e-06
NNMT	2.04004111929771e-06	2.74289570078683e-06
NNT	1.4199073072968e-06	1.37526008048516e-06
NOA1	7.10491630196398e-07	1.08182859670423e-06
NOB1	7.4435203306952e-07	6.97618872784582e-07
NOBOX	3.05691547501201e-06	4.94543526891268e-06
NOC2L	1.10256623915623e-06	8.67080120154625e-07
NOC3L	7.97426203285271e-07	1.03223562320459e-06
NOC4L	1.27809368555813e-06	8.68182848938108e-07
NOD1	1.19698928161132e-06	1.55647072741908e-06
NOD2	5.56500849170292e-06	1.08909892924389e-06
NODAL	1.81157272834278e-06	1.05705706821224e-06
NOG	2.2098994184628e-06	1.54864649599646e-06
NOL10	6.06088385028286e-07	5.83922704338423e-07
NOL11	6.9126856950976e-07	5.64953620740229e-07
NOL12	6.57699618017497e-07	5.67834106384048e-07
NOL3	9.08369000863052e-07	6.74838217391624e-07
NOL4	1.86426544280623e-06	1.396183888563e-06
NOL6	7.3465775629193e-07	5.3146871716812e-07
NOL8	1.28003176664883e-06	4.66734385889908e-07
NOL9	1.42501598782844e-06	4.09261279945079e-07
NOLC1	9.15320183008907e-07	7.29738431925318e-07
NOM1	7.15199922185148e-07	5.37962819230583e-07
NOMO1	1.52066836860546e-06	1.45359757688539e-06
NOMO2	1.56675367178125e-06	1.33561113266876e-06
NOMO3	1.67176756913678e-06	1.37260070673288e-06
NONO	6.82944358833742e-07	6.48024695571449e-07
NOP10	1.08630510931478e-06	1.23007354382844e-06
NOP14	6.69028867934942e-07	6.0153718325678e-07
NOP16	9.28629429280744e-07	6.75820641068727e-07
NOP2	5.47847136527241e-07	6.9413877671318e-07
NOP56	7.79312839189718e-07	6.19703749560746e-07
NOP58	6.34237142430347e-07	5.5278272515561e-07
NOP9	6.56477364931811e-07	4.36719274811943e-07
NOS1	4.37798345251114e-06	3.46960628537738e-06
NOS1AP	1.75966634368634e-06	1.3144307739344e-06
NOS2	4.32146574611835e-06	9.98384746050219e-07
NOS3	1.4379249676641e-06	1.72087733320403e-06
NOSIP	9.7365412227809e-07	8.26425426672244e-07
NOSTRIN	1.28980648867504e-06	9.04243828458847e-07
NOTCH1	7.28055371559029e-07	6.28130190195106e-07
NOTCH2	1.29980304200943e-06	1.54029175222967e-06
NOTCH2NL	1.49173303887624e-06	1.06913617672972e-06
NOTCH3	1.24837013388727e-06	1.07117196755796e-06
NOTCH4	8.39881375635147e-07	1.09754226844424e-06
NOTO	2.46515392441133e-06	1.54032314571575e-06
NOTUM	1.64764033290393e-06	1.33975614478645e-06
NOV	1.99124646261193e-06	1.69578727607685e-06
NOVA1	2.07657605618594e-06	2.58082716926478e-06
NOVA2	1.16431835427223e-06	1.1165827129999e-06
NOX1	1.53282656625176e-06	1.24008657620618e-06
NOX3	3.5335904784297e-06	1.15435887429602e-06
NOX4	1.88601179280189e-06	2.63018704757082e-06
NOX5	2.04472103462385e-06	1.43801675703832e-06
NOXA1	1.26251779299562e-06	7.55427472860345e-07
NOXO1	1.45471220273309e-06	8.05866671324001e-07
NOXRED1	1.16818097359836e-06	1.09052413385038e-06
NPAP1	7.89035164260818e-06	7.74187577401369e-06
NPAS1	1.80237147786961e-06	1.27448461148886e-06
NPAS2	9.98566519933737e-07	8.76961203084865e-07
NPAS3	1.08646455223731e-05	3.58454725176368e-06
NPAS4	2.19806611929957e-06	2.17746358721737e-06
NPAT	8.87480250127195e-07	7.39128854644269e-07
NPBWR1	4.3864890253929e-06	3.15327289299844e-06
NPBWR2	2.98566437054617e-06	2.27238078424663e-06
NPC1	9.5029887055015e-07	1.34658433509637e-06
NPC1L1	1.59192321773636e-06	3.01985836004739e-06
NPC2	1.1758620580647e-06	9.34146008124909e-07
NPCDR1	2.70843997808157e-06	1.85505632483352e-06
NPDC1	9.89968810655081e-07	9.11750546177575e-07
NPEPL1	1.79412675093803e-06	1.02534606904326e-06
NPEPPS	4.92393066829933e-07	5.67718965648159e-07
NPFFR1	3.46084818484512e-06	2.50453507231137e-06
NPFFR2	2.51443308842641e-06	2.01898801946737e-06
NPHP1	1.08226160161497e-06	8.31392235761891e-07
