gene	rate_grp_1	rate_grp_1_95_low	rate_grp_1_95_high	rate_grp_2	rate_grp_2_95_low	rate_grp_2_95_high
LHFPL1	5.89975404882989e-06	4.81422112056603e-06	7.21955387926623e-06	2.14546881160876e-06	1.86280466078312e-06	2.46834207872165e-06
LHFPL2	1.88166637184727e-06	1.53734415634274e-06	2.3007171818398e-06	1.41316750333079e-06	1.23382193436165e-06	1.61748826278713e-06
LHFPL3	2.00202611937557e-06	1.56394201612888e-06	2.5584312942431e-06	1.32275418079352e-06	1.117372193841e-06	1.56430028178063e-06
LHFPL4	3.07358363313274e-06	2.57222587920037e-06	3.6671504874533e-06	2.4707912328737e-06	2.19015810223775e-06	2.78437523630953e-06
LHFPL5	3.00848702945882e-06	2.51833534765529e-06	3.58953540538838e-06	2.32941422895632e-06	2.06184197727106e-06	2.62937971384273e-06
LHPP	1.10157437277382e-06	8.80011363691272e-07	1.37764054570042e-06	9.28763997407341e-07	7.98276336076714e-07	1.07984242354777e-06
LHX1	2.44765552294536e-06	2.12058501789435e-06	2.82167316296424e-06	1.74424050983976e-06	1.58335407979406e-06	1.9199718368861e-06
LHX2	2.73168399389614e-06	2.2686211813361e-06	3.28148010630419e-06	1.96669999641799e-06	1.73494812545247e-06	2.22602551772999e-06
LHX3	2.35308317815161e-06	2.01350143426703e-06	2.7458846478462e-06	2.59025382087056e-06	2.32802658379285e-06	2.87938803440367e-06
LHX4	1.39573896045e-06	1.12712544558653e-06	1.72595044308658e-06	9.98390310637566e-07	8.63308781624794e-07	1.15358006841731e-06
LHX5	4.49670014340651e-06	3.93528567730382e-06	5.12772270070194e-06	5.48034446747249e-06	5.01763096005822e-06	5.97765187019178e-06
LHX6	3.20376258757725e-06	2.68526866082954e-06	3.8182648882501e-06	1.31833909050929e-06	1.1737414908222e-06	1.47953554369767e-06
LHX8	2.55954614272949e-06	2.21645252043648e-06	2.95242422736905e-06	3.47168987035237e-06	3.15582611297598e-06	3.81605653319924e-06
LHX9	2.46863752850223e-06	2.118298603383e-06	2.87290755056404e-06	1.81189661512377e-06	1.63540222319237e-06	2.00564187887991e-06
LIAS	7.40314842084972e-07	5.5350907777022e-07	9.88843924952714e-07	5.6294557112463e-07	4.63532601266728e-07	6.83086748464101e-07
LIF	2.58173723503226e-06	1.8408412755278e-06	3.60761216584881e-06	1.67356231070417e-06	1.33065230477531e-06	2.10045935279305e-06
LIFR	1.09215014742686e-06	8.86621691905919e-07	1.3413720239333e-06	7.93438370005273e-07	6.91207990092504e-07	9.09125789589339e-07
LIG1	9.38195674196586e-07	7.39408718625896e-07	1.18681457448711e-06	1.24227151321011e-06	1.05973005582388e-06	1.45310100999743e-06
LIG3	8.61057279097991e-07	6.61915712398243e-07	1.11620798111202e-06	8.03802976420943e-07	6.77367655470531e-07	9.512465734543e-07
LIG4	5.81175827242092e-07	4.75068200761044e-07	7.10173709123937e-07	5.88638046222032e-07	5.16900846021533e-07	6.69705159138969e-07
LILRA1	1.83304726705015e-06	1.4058519656563e-06	2.38028251750104e-06	2.05694478390718e-06	1.71478598814355e-06	2.46099381853734e-06
LILRA2	2.06924492243266e-06	1.55143403390103e-06	2.74528218529844e-06	1.41687112513037e-06	1.16163076464392e-06	1.72241386307051e-06
LILRA3	1.82323273199657e-06	1.46280968722149e-06	2.26648964298135e-06	1.42180440340286e-06	1.22381070464511e-06	1.64876654480009e-06
LILRA4	2.95484737568975e-06	2.47115379510135e-06	3.52226057914533e-06	1.92791482271628e-06	1.70399165232278e-06	2.17714906337783e-06
LILRA5	5.19180998504143e-06	3.85745058200564e-06	6.96050555912769e-06	1.54905249069901e-06	1.25910701341834e-06	1.90120464201888e-06
LILRA6	1.98784419708536e-06	1.48896368383924e-06	2.63592781653646e-06	1.28039906896789e-06	1.04864667195002e-06	1.55704915984694e-06
LILRB1	1.41570187915583e-06	1.09631048061624e-06	1.82041492033865e-06	2.36074462103601e-06	1.98419808399188e-06	2.80074949813531e-06
LILRB2	4.21006000226269e-06	3.2985970628323e-06	5.34889071363336e-06	1.27666253227296e-06	1.07832013057263e-06	1.50720778097728e-06
LILRB3	2.16407215366757e-06	1.61643569063511e-06	2.87478409999394e-06	1.35459291053532e-06	1.1066480622649e-06	1.65057848126293e-06
LILRB4	4.54720712219721e-06	3.45338339317473e-06	5.96082512076074e-06	2.26699279741081e-06	1.87486142540042e-06	2.73350851010656e-06
LILRB5	1.82848171886604e-06	1.47215725634235e-06	2.26298590571134e-06	1.33941951343626e-06	1.15942157853937e-06	1.54385841708502e-06
LIM2	2.73027838643678e-06	2.14763988127302e-06	3.46369014831031e-06	1.90403942168543e-06	1.60548102148127e-06	2.254902547129e-06
LIMA1	1.35934461036672e-06	1.1221343498046e-06	1.64323310438036e-06	1.12524031683521e-06	9.91918321979839e-07	1.27459042379873e-06
LIMCH1	1.17560404353077e-06	9.66806055487584e-07	1.42398541251493e-06	1.03863747189806e-06	9.19180901986398e-07	1.17043377615395e-06
LIMD1	6.43840542217126e-07	5.21594720258589e-07	7.93804574893844e-07	5.91484341310857e-07	5.15872126699003e-07	6.77581300002765e-07
LIMD2	1.89904013484403e-06	1.45468746928876e-06	2.47683417635432e-06	1.11888782062798e-06	9.29994953351197e-07	1.34547518856267e-06
LIMK1	1.15168181207439e-06	8.34759706153962e-07	1.58110829817204e-06	9.21484766606281e-07	7.44570199408596e-07	1.13660318926954e-06
LIMK2	1.26915058506983e-06	1.03059933189619e-06	1.55946268806233e-06	1.05144881892276e-06	9.16594245103005e-07	1.20426287179492e-06
LIMS1	1.79471487207157e-06	1.46763764173798e-06	2.19145803825697e-06	1.65506731524448e-06	1.44967732865806e-06	1.88738683831747e-06
LIMS2	1.52747885627733e-06	1.20725663358892e-06	1.9292947177625e-06	1.17460985206225e-06	1.00237997532807e-06	1.37482744647168e-06
LIMS3	1.63877742149555e-06	1.3171955951908e-06	2.03681415881695e-06	1.36985828986125e-06	1.18205626157829e-06	1.58632407858072e-06
LIMS3L	1.27476600132663e-06	1.0070837366781e-06	1.61287901878498e-06	8.82044886967297e-07	7.47434148276793e-07	1.04059670525309e-06
LIN28A	1.69281083408059e-06	1.47953765772433e-06	1.93612457700362e-06	1.3026188993893e-06	1.18819405777023e-06	1.42770600743004e-06
LIN28B	1.49445893107584e-06	1.1660567955388e-06	1.91284843865607e-06	1.18410819000931e-06	1.00227324605624e-06	1.39767658746979e-06
LIN37	8.2736630791193e-07	6.54025937525215e-07	1.04597069269192e-06	5.70230821905091e-07	4.8648536242116e-07	6.68132865977713e-07
LIN52	1.063452907921e-06	8.33741273806886e-07	1.35589586446763e-06	8.10133012856326e-07	6.8569086365018e-07	9.56890629646492e-07
LIN54	1.12057761190074e-06	8.87728165892681e-07	1.41051226387315e-06	9.25612817705978e-07	7.94949800444308e-07	1.07565270342709e-06
LIN7A	1.04947590488469e-06	8.45043371072781e-07	1.30247595106742e-06	1.00804630653899e-06	8.73196596960121e-07	1.16307724979384e-06
LIN7B	9.24100540685938e-07	7.21243056557877e-07	1.18311829948724e-06	8.13331455070934e-07	6.88929366246422e-07	9.59648018789457e-07
LIN7C	6.71355574018803e-07	5.3692728466006e-07	8.39117590595389e-07	6.85931380149117e-07	5.9270189567599e-07	7.93570540679505e-07
LIN9	8.30912319688908e-07	6.50828301084721e-07	1.05898182265184e-06	7.20792761363228e-07	6.13438846525366e-07	8.45856686217662e-07
LINC00346	1.27162077657282e-06	8.46657515053191e-07	1.90576315607804e-06	6.4669022704839e-07	4.8155031722447e-07	8.67512227235008e-07
LINC00632	1.78496113614437e-06	1.52525282552834e-06	2.08838515978125e-06	1.55352449430477e-06	1.39546700896377e-06	1.72915957732744e-06
LINC00692	5.12257418399535e-06	3.66945447883497e-06	7.12677560209526e-06	3.47004225503891e-06	2.74380984218427e-06	4.37888014246904e-06
LINC00696	1.81204995822291e-06	1.44958807603673e-06	2.2630853563643e-06	1.0276969353222e-06	8.71971333215854e-07	1.21058861442085e-06
LINC00908	1.59231896070213e-06	1.26356029238801e-06	2.00604582067677e-06	1.17108575199232e-06	9.96171821433047e-07	1.37644419397395e-06
LINC00923	4.00438404620633e-06	3.34370187829796e-06	4.79116478036685e-06	3.06197018609931e-06	2.70216173303987e-06	3.46741044489165e-06
LINC00935	1.27603356283232e-06	1.00114096413148e-06	1.62559268847659e-06	7.62994812193574e-07	6.39756247203664e-07	9.09700162712133e-07
LINC00955	3.58036978255118e-06	3.02695953730304e-06	4.23014203046815e-06	2.96191205198836e-06	2.64514879685924e-06	3.31385109694803e-06
LINC00998	1.19469463874357e-06	8.64670127113865e-07	1.64987756399525e-06	1.23059342093504e-06	9.93519126509014e-07	1.52360054986187e-06
LINC00999	1.27567712258686e-06	1.00035936727824e-06	1.62582357099775e-06	1.03598663334827e-06	8.7709246973815e-07	1.2231494623183e-06
LINC01098	2.94376810896509e-06	2.35783409704673e-06	3.67211286920001e-06	2.55407591097457e-06	2.19011849755885e-06	2.97644325818514e-06
LINC01101	2.78948554482576e-06	2.16854102401448e-06	3.58133768940172e-06	1.65543844734762e-06	1.38352233321883e-06	1.9786043195587e-06
LINC01118	2.80030787890454e-06	2.08653602342673e-06	3.75184833489301e-06	1.5368698194845e-06	1.24455859846214e-06	1.89610004663394e-06
LINC01124	2.08211864338031e-06	1.70737624574942e-06	2.53508795054767e-06	1.36735689913256e-06	1.18740386519807e-06	1.57298813732121e-06
LINGO1	2.20565622132956e-06	1.78636370810899e-06	2.71249224020241e-06	3.04717426013059e-06	2.65903033488527e-06	3.48196426884539e-06
LINGO2	5.55271598936872e-06	4.7023170547812e-06	6.53974692350901e-06	4.44718016841829e-06	3.98694067847268e-06	4.95172244128828e-06
LINGO3	2.13914130243636e-06	1.65495323878736e-06	2.74804002494799e-06	1.03079785041046e-06	8.56248840993936e-07	1.23728147495863e-06
LINGO4	1.69810812885108e-06	1.41833828684448e-06	2.02844375784627e-06	1.1081910337683e-06	9.77037431711276e-07	1.25518053108711e-06
LINS	8.18150853880079e-07	6.60132877355308e-07	1.01242167592287e-06	5.77500125208419e-07	4.98504515198928e-07	6.68351457520237e-07
LIPA	1.88280213055101e-06	1.45328266515047e-06	2.43257963481154e-06	1.46339046913578e-06	1.2289291944492e-06	1.73931083979247e-06
LIPC	2.00215553497265e-06	1.6686479656955e-06	2.39758391524384e-06	1.23264566362699e-06	1.08066879704807e-06	1.40428098246482e-06
LIPE	1.32480333442812e-06	1.08225587433036e-06	1.61528123276453e-06	1.6434599232274e-06	1.44151274355455e-06	1.86892463020634e-06
LIPF	1.18937094038148e-06	1.05786831708718e-06	1.33674380453177e-06	8.99384825210323e-07	8.29811514162924e-07	9.74552320845353e-07
LIPG	1.44528841559776e-06	1.11940624789196e-06	1.8610792908946e-06	1.0658929479895e-06	8.98429129103907e-07	1.26242574310406e-06
LIPH	4.51915667414878e-07	3.31578855123498e-07	6.15258675929474e-07	4.66467308247273e-07	3.79760547051463e-07	5.72430131229441e-07
LIPI	2.43053949262918e-06	1.9054159310954e-06	3.08866992538037e-06	1.9323118977715e-06	1.6381532919714e-06	2.27309969470495e-06
LIPJ	7.02316137518769e-07	5.42565664830842e-07	9.08318173820208e-07	4.62688269475255e-07	3.85685873697077e-07	5.54764784512434e-07
LIPK	1.00917717108927e-06	7.84751067892465e-07	1.29601944251471e-06	6.65148136963133e-07	5.56575860730161e-07	7.94215417974225e-07
LIPM	1.63493854252126e-06	1.29407606385494e-06	2.06133197199056e-06	1.72526885989247e-06	1.46461739513192e-06	2.02973347053274e-06
LIPN	2.62660539336629e-06	1.96165627937247e-06	3.49998837006571e-06	1.48334772649555e-06	1.20894416266142e-06	1.81536797207412e-06
LIPT1	8.13588883518354e-07	6.65875402832636e-07	9.93428681860623e-07	6.38616145947994e-07	5.58452130425366e-07	7.29969600201815e-07
LIPT2	9.19003756946625e-07	5.71909028766954e-07	1.47184773219678e-06	4.30444454000647e-07	3.04323126381101e-07	6.07876913620438e-07
LITAF	1.76701138473315e-06	1.44772769691281e-06	2.15445161588733e-06	1.52596052427302e-06	1.3351598813704e-06	1.74265736355307e-06
LIX1	1.96130982618079e-06	1.57920557218684e-06	2.43233129627241e-06	1.34027907758674e-06	1.15073299369266e-06	1.55957364535867e-06
LIX1L	1.81162414120569e-06	1.50651117089472e-06	2.17563661368615e-06	1.58358270405692e-06	1.40429091098074e-06	1.78404691222127e-06
LL22NC03-63E9.3	4.16039973147265e-06	3.52163847950283e-06	4.91187175164384e-06	3.11870479949762e-06	2.77542501521281e-06	3.50286002679028e-06
LL22NC03-75H12.2	1.446086314395e-06	1.1317337654153e-06	1.84700365048148e-06	9.35910329991816e-07	7.89774457065137e-07	1.10882020630604e-06
LLGL1	8.31703020820599e-07	6.338969265418e-07	1.08662724155899e-06	6.9907483719606e-07	5.85046907281391e-07	8.32822609171649e-07
LLGL2	5.11437063108734e-07	3.98800247785744e-07	6.5455011672719e-07	5.1782592817112e-07	4.40992610035669e-07	6.07022950305892e-07
LLPH	7.26585187385367e-07	5.5678336554436e-07	9.47878272093365e-07	6.46180102410248e-07	5.41746330603738e-07	7.70568865639651e-07
LMAN1	1.44355097967561e-06	1.08310937431248e-06	1.91739033064225e-06	1.58708289642059e-06	1.32267226782145e-06	1.89867207052982e-06
LMAN1L	1.84852435566584e-06	1.59948900324331e-06	2.13344360549536e-06	1.28044632589486e-06	1.15751274034421e-06	1.4151796567843e-06
LMAN2	1.2945298138786e-06	1.02246859721006e-06	1.63650490532759e-06	1.33873284557615e-06	1.14862091832702e-06	1.55830889804568e-06
LMAN2L	7.58757423615387e-07	5.55236436647273e-07	1.03527954971706e-06	8.72224647959924e-07	7.12462305199867e-07	1.06627976117759e-06
LMBR1	1.00871629172616e-06	8.1089419134713e-07	1.25288106874504e-06	1.0855423154579e-06	9.42939848257772e-07	1.24803255218353e-06
LMBR1L	1.1864388535228e-06	9.83246988147175e-07	1.42968256717572e-06	9.524571162132e-07	8.4111769051043e-07	1.07753772368058e-06
LMBRD1	1.18842100185089e-06	9.85687593658441e-07	1.4310281364536e-06	1.85642053087569e-06	1.64469402089674e-06	2.09328765511536e-06
LMBRD2	1.0205065786262e-06	7.84618725199051e-07	1.32377821168498e-06	9.2283456832974e-07	7.76588108648773e-07	1.09440264806175e-06
LMCD1	1.70195975429253e-06	1.39001201151062e-06	2.08087546071822e-06	1.3280788560797e-06	1.15888384090804e-06	1.52045712560196e-06
LMF1	1.65954907555015e-06	1.38647155980739e-06	1.98262303559787e-06	1.07120018218671e-06	9.47563496736024e-07	1.20962807670277e-06
LMF2	1.22339733182541e-06	1.03350501825924e-06	1.44573844931891e-06	8.77752383187406e-07	7.83668002038712e-07	9.8208610809742e-07
LMLN	9.32852775343699e-07	7.31684919473868e-07	1.18674702129238e-06	6.70708465562968e-07	5.68395435513687e-07	7.90331973665386e-07
LMNA	1.59530519905863e-06	1.18666088788786e-06	2.1321260427774e-06	1.18833903344092e-06	9.76598235932828e-07	1.4405671100802e-06
LMNB1	1.39672170071163e-06	1.14535889220422e-06	1.7000961688337e-06	1.07029172060629e-06	9.36404124595883e-07	1.2217917532443e-06
LMNB2	1.24500431366236e-06	9.83158117657716e-07	1.57241691955173e-06	1.02297625741267e-06	8.7477135697794e-07	1.19405933667188e-06
LMO1	2.20588381356784e-06	1.80531247740758e-06	2.69337480645122e-06	1.66700718966829e-06	1.45146154152394e-06	1.91359840118877e-06
LMO2	1.59504880062994e-06	1.26360303313052e-06	2.01103225411663e-06	1.41006675864515e-06	1.20848631115448e-06	1.64380451022773e-06
LMO3	8.83839064767325e-07	6.80416975504627e-07	1.14748782083951e-06	1.15591227806365e-06	9.67622360620349e-07	1.38033619819265e-06
LMO4	1.34406448140347e-06	1.13229049026953e-06	1.59486657772236e-06	1.22766567056775e-06	1.09511030450162e-06	1.37587616136525e-06
LMO7	1.14980216285068e-06	8.73701125674094e-07	1.50755035626569e-06	4.88992383561311e-07	4.09319283064231e-07	5.8250221168461e-07
LMOD1	1.89388193822006e-06	1.55332934681479e-06	2.30315709948843e-06	1.42794029669231e-06	1.25099666445524e-06	1.62715203617321e-06
LMOD2	2.59079199031744e-06	2.10895658082927e-06	3.17160649287833e-06	1.73029807300356e-06	1.50037572085086e-06	1.99109916576333e-06
LMOD3	2.56800846250988e-06	2.01159949310201e-06	3.26351541471658e-06	2.51689020273964e-06	2.12014051416524e-06	2.98009204264276e-06
LMTK2	6.62973683864222e-07	5.12044179488145e-07	8.55021169388231e-07	6.3710792592275e-07	5.40591917629755e-07	7.48573918825521e-07
LMTK3	6.93574711213959e-07	5.31154173727183e-07	9.01047437043222e-07	5.19881452717418e-07	4.36245086315413e-07	6.17545388231205e-07
LMX1A	1.37937102775856e-05	1.16195639614959e-05	1.6330225224116e-05	1.00675894887531e-05	9.01274343226606e-06	1.12235551160706e-05
LMX1B	2.33165509963317e-06	1.90277965107476e-06	2.85066664796147e-06	1.89800379821425e-06	1.65827775569888e-06	2.16888800328839e-06
LNP1	1.40141019713711e-06	1.09305890390237e-06	1.795203408654e-06	1.08860798878452e-06	9.20260515220884e-07	1.28700062554617e-06
LNPEP	1.24805911664976e-06	9.05863951677859e-07	1.7066850102789e-06	1.064302085763e-06	8.67512366693625e-07	1.2990129335756e-06
LNX1	1.58375552737648e-06	1.25425354744645e-06	1.99224027717586e-06	1.25156355029284e-06	1.07421121991219e-06	1.45450184061356e-06
LNX2	5.5565257189186e-07	4.26241469999679e-07	7.23230891167929e-07	5.44622223101534e-07	4.58070956605719e-07	6.46716341072933e-07
LOH12CR1	1.29139533276038e-06	9.9349422378793e-07	1.67699149758179e-06	9.41967485363816e-07	7.80943651326307e-07	1.13540678941832e-06
LOH12CR2	1.19318744625484e-06	8.16537352601674e-07	1.74256562495237e-06	5.95948313025834e-07	4.52578953669706e-07	7.84507722694522e-07
LONP1	7.69743249143276e-07	6.02094000767033e-07	9.81351646887976e-07	1.21095024120887e-06	1.03458225491435e-06	1.41429544167434e-06
LONP2	7.87278739895902e-07	6.28352170867627e-07	9.84366148449221e-07	6.44547820161108e-07	5.54941211752003e-07	7.47539143738657e-07
LONRF1	1.66182174524332e-06	1.34716830617244e-06	2.04283355429645e-06	1.11309285767476e-06	9.66508211609617e-07	1.27927255400321e-06
LONRF2	1.55621163604905e-06	1.26346272308028e-06	1.91065341294649e-06	1.16075963455651e-06	1.0100838254743e-06	1.33112518640991e-06
LONRF3	9.0175223374581e-07	7.17351208323878e-07	1.13116621598902e-06	7.88231709191646e-07	6.7873373374198e-07	9.13988191125067e-07
LOR	2.17487017257049e-06	1.94087812006706e-06	2.4355480131998e-06	1.70490124346092e-06	1.57918599472575e-06	1.83982728437001e-06
LOX	2.5696773854023e-06	2.01342680368341e-06	3.2668683330142e-06	2.01644523073654e-06	1.71626360243277e-06	2.36293693949898e-06
LOXHD1	5.09080153095651e-06	4.39109737399304e-06	5.87454798998392e-06	4.00409750058529e-06	3.65797549588767e-06	4.3705175419661e-06
LOXL1	2.08725209978356e-06	1.57964426901198e-06	2.74141458200935e-06	1.62798035219163e-06	1.35909982566095e-06	1.94248140312184e-06
LOXL2	3.00855949003236e-06	2.23408275740261e-06	4.00188104787997e-06	2.03649108471584e-06	1.67675416506989e-06	2.45594948928588e-06
LOXL3	1.83337685739892e-06	1.47574764061249e-06	2.26858881278107e-06	1.18651063876914e-06	1.02446280498823e-06	1.37102794390175e-06
LOXL4	1.88096755244709e-06	1.62669763499683e-06	2.17095680454983e-06	1.39778481328402e-06	1.27038984606552e-06	1.53614357050676e-06
LPA	6.88154761669431e-06	6.05366073038852e-06	7.75386047382564e-06	2.15323720797348e-06	2.00171754036484e-06	2.30561345231654e-06
LPAR1	3.91325515271877e-06	3.1566032781672e-06	4.84276955008376e-06	1.70027649728693e-06	1.47825735588738e-06	1.9529187511996e-06
LPAR2	1.20797091170057e-06	9.16807171084274e-07	1.58818204706803e-06	1.41656893508306e-06	1.17439493016872e-06	1.70631794752911e-06
LPAR3	1.80005489212314e-06	1.43628286021698e-06	2.25171862140209e-06	1.51424965207263e-06	1.30117166820661e-06	1.75977686133054e-06
LPAR4	2.73144878012729e-06	2.232647568296e-06	3.33350610095448e-06	2.24771154264764e-06	1.96216259407149e-06	2.57018027323389e-06
LPAR5	1.90296463997392e-06	1.49933575142826e-06	2.40835747987136e-06	1.32258794055617e-06	1.12412199548154e-06	1.55331435787082e-06
LPAR6	9.13399551110762e-07	7.32306082060619e-07	1.13833363890648e-06	8.84410426221196e-07	7.63562038949024e-07	1.02368652514819e-06
LPCAT1	1.01144187204131e-06	7.69027131453507e-07	1.32686986435716e-06	7.4981611708049e-07	6.23421581592791e-07	9.00340769137407e-07
LPCAT2	1.64602418868674e-06	1.31885995972239e-06	2.04884363873821e-06	1.12875364345644e-06	9.70216792680021e-07	1.31101643881685e-06
LPCAT3	8.79588549180295e-07	7.2006312313429e-07	1.07339059987325e-06	7.23163959298109e-07	6.32705233445463e-07	8.25976340616002e-07
LPCAT4	5.4569687611217e-07	4.11615699552538e-07	7.2238145449121e-07	6.35005216918448e-07	5.28401333939425e-07	7.62032748880877e-07
LPGAT1	1.37585099614129e-06	1.13332834444978e-06	1.66854415671559e-06	1.30590467443949e-06	1.14857252582168e-06	1.48354715977679e-06
LPHN1	1.72897613503945e-06	1.34845884799419e-06	2.20658006901323e-06	7.4771502442203e-07	6.38322429318072e-07	8.72697998261684e-07
