gene_id	protein_id	seqnames	strand	gene_name	start	end	type	exon_number
ENSG00000173421	ENSP00000296449	3	+	CCDC36	49281837	49281885	CDS	4
ENSG00000173421	ENSP00000407837	3	+	CCDC36	49281837	49281885	CDS	4
ENSG00000173421	ENSP00000391788	3	+	CCDC36	49281837	49281885	CDS	4
ENSG00000173421	ENSP00000296449	3	+	CCDC36	49282079	49282166	CDS	5
ENSG00000173421	ENSP00000407837	3	+	CCDC36	49282079	49282166	CDS	5
ENSG00000173421	ENSP00000403700	3	+	CCDC36	49282079	49282295	CDS	4
ENSG00000173421	ENSP00000391788	3	+	CCDC36	49282079	49282166	CDS	5
ENSG00000173421	ENSP00000397641	3	+	CCDC36	49282079	49282295	CDS	4
ENSG00000173421	ENSP00000296449	3	+	CCDC36	49292823	49292926	CDS	6
ENSG00000173421	ENSP00000407837	3	+	CCDC36	49292823	49292926	CDS	6
ENSG00000173421	ENSP00000391788	3	+	CCDC36	49292823	49292926	CDS	6
ENSG00000173421	ENSP00000296449	3	+	CCDC36	49293567	49294715	CDS	7
ENSG00000173421	ENSP00000407837	3	+	CCDC36	49293567	49294715	CDS	7
ENSG00000173421	ENSP00000391788	3	+	CCDC36	49293567	49294715	CDS	7
ENSG00000213030	ENSP00000403649	19	-	CGB8	49550912	49551226	CDS	3
ENSG00000213030	ENSP00000347582	19	-	CGB8	49550912	49551226	CDS	3
ENSG00000213030	ENSP00000403649	19	-	CGB8	49551462	49551629	CDS	2
ENSG00000213030	ENSP00000347582	19	-	CGB8	49551462	49551629	CDS	2
ENSG00000213030	ENSP00000403649	19	-	CGB8	49551982	49551996	CDS	1
ENSG00000213030	ENSP00000347582	19	-	CGB8	49551982	49551990	CDS	1
ENSG00000104894	ENSP00000375732	19	+	CD37	49838798	49838866	CDS	1
ENSG00000104894	ENSP00000471902	19	+	CD37	49838798	49838866	CDS	1
ENSG00000104894	ENSP00000325708	19	+	CD37	49838798	49838866	CDS	1
ENSG00000104894	ENSP00000441037	19	+	CD37	49838798	49838866	CDS	1
ENSG00000104894	ENSP00000470260	19	+	CD37	49838798	49838866	CDS	1
ENSG00000104894	ENSP00000375732	19	+	CD37	49838971	49839043	CDS	2
ENSG00000104894	ENSP00000471902	19	+	CD37	49838971	49839039	CDS	2
ENSG00000104894	ENSP00000325708	19	+	CD37	49838971	49839043	CDS	2
ENSG00000104894	ENSP00000441037	19	+	CD37	49838971	49839043	CDS	2
ENSG00000104894	ENSP00000470260	19	+	CD37	49838971	49839043	CDS	2
ENSG00000104894	ENSP00000470260	19	+	CD37	49839143	49839286	CDS	3
ENSG00000104894	ENSP00000375732	19	+	CD37	49840166	49840290	CDS	3
ENSG00000104894	ENSP00000471902	19	+	CD37	49840166	49840290	CDS	3
ENSG00000104894	ENSP00000325708	19	+	CD37	49840166	49840290	CDS	3
ENSG00000104894	ENSP00000441037	19	+	CD37	49840166	49840290	CDS	3
ENSG00000104894	ENSP00000470260	19	+	CD37	49840166	49840290	CDS	4
ENSG00000104894	ENSP00000470394	19	+	CD37	49840228	49840290	CDS	1
ENSG00000104894	ENSP00000413151	19	+	CD37	49840228	49840290	CDS	1
ENSG00000104894	ENSP00000471078	19	+	CD37	49840228	49840290	CDS	1
ENSG00000104894	ENSP00000375732	19	+	CD37	49840404	49840478	CDS	4
ENSG00000104894	ENSP00000470394	19	+	CD37	49840404	49840478	CDS	2
ENSG00000104894	ENSP00000413151	19	+	CD37	49840404	49840478	CDS	2
ENSG00000104894	ENSP00000471902	19	+	CD37	49840404	49840478	CDS	4
ENSG00000104894	ENSP00000325708	19	+	CD37	49840404	49840478	CDS	4
ENSG00000104894	ENSP00000441037	19	+	CD37	49840404	49840478	CDS	4
ENSG00000104894	ENSP00000471078	19	+	CD37	49840404	49840420	CDS	2
ENSG00000104894	ENSP00000470260	19	+	CD37	49840404	49840474	CDS	5
ENSG00000104894	ENSP00000470683	19	+	CD37	49840472	49840478	CDS	1
ENSG00000104894	ENSP00000375732	19	+	CD37	49840883	49841011	CDS	5
ENSG00000104894	ENSP00000470394	19	+	CD37	49841182	49841286	CDS	3
ENSG00000104894	ENSP00000413151	19	+	CD37	49841182	49841286	CDS	3
ENSG00000104894	ENSP00000471902	19	+	CD37	49841182	49841209	CDS	5
ENSG00000104894	ENSP00000325708	19	+	CD37	49841182	49841286	CDS	5
ENSG00000104894	ENSP00000441037	19	+	CD37	49841182	49841286	CDS	5
ENSG00000104894	ENSP00000470683	19	+	CD37	49841182	49841286	CDS	2
ENSG00000104894	ENSP00000470394	19	+	CD37	49841957	49842193	CDS	4
ENSG00000104894	ENSP00000413151	19	+	CD37	49841957	49842193	CDS	4
ENSG00000104894	ENSP00000325708	19	+	CD37	49841957	49842193	CDS	6
ENSG00000104894	ENSP00000441037	19	+	CD37	49841957	49842193	CDS	6
ENSG00000104894	ENSP00000470683	19	+	CD37	49841957	49842193	CDS	3
ENSG00000104894	ENSP00000470394	19	+	CD37	49842587	49842715	CDS	5
ENSG00000104894	ENSP00000413151	19	+	CD37	49842587	49842670	CDS	5
ENSG00000104894	ENSP00000325708	19	+	CD37	49842587	49842670	CDS	7
ENSG00000104894	ENSP00000441037	19	+	CD37	49842587	49842715	CDS	7
ENSG00000104894	ENSP00000470683	19	+	CD37	49842587	49842670	CDS	4
ENSG00000104894	ENSP00000470683	19	+	CD37	49842915	49843244	CDS	5
ENSG00000104894	ENSP00000413151	19	+	CD37	49843508	49843585	CDS	6
ENSG00000104894	ENSP00000325708	19	+	CD37	49843508	49843585	CDS	8
ENSG00000261383	ENSP00000456444	HG281_PATCH	-	OR4C12	50003105	50004034	CDS	1
ENSG00000161640	ENSP00000412361	19	-	SIGLEC11	50453227	50453493	CDS	11
ENSG00000161640	ENSP00000398891	19	-	SIGLEC11	50453227	50453493	CDS	10
ENSG00000161640	ENSP00000412361	19	-	SIGLEC11	50455148	50455229	CDS	10
ENSG00000161640	ENSP00000398891	19	-	SIGLEC11	50455148	50455229	CDS	9
ENSG00000161640	ENSP00000407387	19	-	SIGLEC11	50455225	50455229	CDS	2
ENSG00000161640	ENSP00000412361	19	-	SIGLEC11	50455555	50455651	CDS	9
ENSG00000161640	ENSP00000398891	19	-	SIGLEC11	50455555	50455651	CDS	8
ENSG00000161640	ENSP00000412361	19	-	SIGLEC11	50461540	50461827	CDS	8
ENSG00000161640	ENSP00000407387	19	-	SIGLEC11	50461540	50461715	CDS	1
ENSG00000161640	ENSP00000412361	19	-	SIGLEC11	50461900	50462157	CDS	7
ENSG00000161640	ENSP00000398891	19	-	SIGLEC11	50461900	50462157	CDS	7
ENSG00000161640	ENSP00000412361	19	-	SIGLEC11	50462287	50462334	CDS	6
ENSG00000161640	ENSP00000398891	19	-	SIGLEC11	50462287	50462334	CDS	6
ENSG00000161640	ENSP00000412361	19	-	SIGLEC11	50462617	50462880	CDS	5
ENSG00000161640	ENSP00000398891	19	-	SIGLEC11	50462617	50462880	CDS	5
ENSG00000161640	ENSP00000412361	19	-	SIGLEC11	50463030	50463077	CDS	4
ENSG00000161640	ENSP00000398891	19	-	SIGLEC11	50463030	50463077	CDS	4
ENSG00000161640	ENSP00000412361	19	-	SIGLEC11	50463394	50463678	CDS	3
ENSG00000161640	ENSP00000398891	19	-	SIGLEC11	50463394	50463678	CDS	3
ENSG00000161640	ENSP00000412361	19	-	SIGLEC11	50463809	50464192	CDS	2
ENSG00000161640	ENSP00000398891	19	-	SIGLEC11	50463809	50464192	CDS	2
ENSG00000161640	ENSP00000412361	19	-	SIGLEC11	50464263	50464338	CDS	1
ENSG00000161640	ENSP00000398891	19	-	SIGLEC11	50464263	50464338	CDS	1
ENSG00000227345	ENSP00000384408	10	-	PARG	51027386	51027540	CDS	14
ENSG00000227345	ENSP00000384408	10	-	PARG	51028211	51028339	CDS	13
ENSG00000227345	ENSP00000384408	10	-	PARG	51040849	51040954	CDS	12
ENSG00000227345	ENSP00000384408	10	-	PARG	51049996	51050104	CDS	11
ENSG00000227345	ENSP00000384408	10	-	PARG	51051600	51051678	CDS	10
ENSG00000227345	ENSP00000384408	10	-	PARG	51065352	51065499	CDS	9
ENSG00000227345	ENSP00000384408	10	-	PARG	51069634	51069709	CDS	8
ENSG00000227345	ENSP00000384408	10	-	PARG	51073367	51073427	CDS	7
ENSG00000227345	ENSP00000384408	10	-	PARG	51077522	51077601	CDS	6
ENSG00000227345	ENSP00000384408	10	-	PARG	51087719	51087876	CDS	5
ENSG00000227345	ENSP00000384408	10	-	PARG	51093249	51093341	CDS	4
ENSG00000227345	ENSP00000384408	10	-	PARG	51123963	51124037	CDS	3
ENSG00000227345	ENSP00000384408	10	-	PARG	51130382	51130465	CDS	2
ENSG00000227345	ENSP00000384408	10	-	PARG	51130593	51130715	CDS	1
ENSG00000269448	ENSP00000470044	HG1433_PATCH	+	CXorf67	51150017	51151528	CDS	1
ENSG00000129455	ENSP00000375682	19	-	KLK8	51499315	51499470	CDS	5
ENSG00000129455	ENSP00000472016	19	-	KLK8	51499315	51499470	CDS	5
ENSG00000129455	ENSP00000341555	19	-	KLK8	51499315	51499470	CDS	3
ENSG00000129455	ENSP00000291726	19	-	KLK8	51499315	51499470	CDS	5
ENSG00000129455	ENSP00000469278	19	-	KLK8	51499442	51499470	CDS	2
ENSG00000129455	ENSP00000325072	19	-	KLK8	51499442	51499470	CDS	2
ENSG00000129455	ENSP00000375682	19	-	KLK8	51501007	51501140	CDS	4
ENSG00000129455	ENSP00000472016	19	-	KLK8	51501007	51501140	CDS	4
ENSG00000129455	ENSP00000341555	19	-	KLK8	51501007	51501140	CDS	2
ENSG00000129455	ENSP00000291726	19	-	KLK8	51501007	51501140	CDS	4
ENSG00000129455	ENSP00000375682	19	-	KLK8	51503252	51503514	CDS	3
ENSG00000129455	ENSP00000472016	19	-	KLK8	51503252	51503514	CDS	3
ENSG00000129455	ENSP00000291726	19	-	KLK8	51503252	51503514	CDS	3
ENSG00000129455	ENSP00000473067	19	-	KLK8	51503381	51503514	CDS	2
ENSG00000129455	ENSP00000472273	19	-	KLK8	51503454	51503514	CDS	3
ENSG00000129455	ENSP00000375682	19	-	KLK8	51503680	51503974	CDS	2
ENSG00000129455	ENSP00000472016	19	-	KLK8	51503680	51503839	CDS	2
ENSG00000129455	ENSP00000472273	19	-	KLK8	51503680	51503839	CDS	2
ENSG00000129455	ENSP00000291726	19	-	KLK8	51503680	51503839	CDS	2
ENSG00000129455	ENSP00000375682	19	-	KLK8	51504354	51504423	CDS	1
ENSG00000129455	ENSP00000472016	19	-	KLK8	51504354	51504423	CDS	1
ENSG00000129455	ENSP00000341555	19	-	KLK8	51504354	51504423	CDS	1
ENSG00000129455	ENSP00000469278	19	-	KLK8	51504354	51504423	CDS	1
ENSG00000129455	ENSP00000473067	19	-	KLK8	51504354	51504382	CDS	1
ENSG00000129455	ENSP00000472273	19	-	KLK8	51504354	51504423	CDS	1
ENSG00000129455	ENSP00000291726	19	-	KLK8	51504354	51504423	CDS	1
ENSG00000129455	ENSP00000325072	19	-	KLK8	51504354	51504423	CDS	1
ENSG00000268682	ENSP00000475674	HG1433_PATCH	-	MAGED4B	51805029	51805038	CDS	12
ENSG00000268682	ENSP00000476029	HG1433_PATCH	-	MAGED4B	51805029	51805038	CDS	13
ENSG00000268682	ENSP00000475815	HG1433_PATCH	-	MAGED4B	51805029	51805038	CDS	12
ENSG00000268682	ENSP00000472359	HG1433_PATCH	-	MAGED4B	51805029	51805038	CDS	13
ENSG00000268682	ENSP00000476249	HG1433_PATCH	-	MAGED4B	51805230	51805664	CDS	11
ENSG00000268682	ENSP00000475674	HG1433_PATCH	-	MAGED4B	51805234	51805664	CDS	11
ENSG00000268682	ENSP00000476029	HG1433_PATCH	-	MAGED4B	51805234	51805664	CDS	12
ENSG00000268682	ENSP00000475815	HG1433_PATCH	-	MAGED4B	51805234	51805664	CDS	11
ENSG00000268682	ENSP00000472359	HG1433_PATCH	-	MAGED4B	51805234	51805664	CDS	12
ENSG00000268682	ENSP00000475674	HG1433_PATCH	-	MAGED4B	51805987	51806101	CDS	10
ENSG00000268682	ENSP00000476249	HG1433_PATCH	-	MAGED4B	51805987	51806101	CDS	10
ENSG00000268682	ENSP00000476029	HG1433_PATCH	-	MAGED4B	51805987	51806101	CDS	11
ENSG00000268682	ENSP00000475815	HG1433_PATCH	-	MAGED4B	51805987	51806101	CDS	10
ENSG00000268682	ENSP00000472359	HG1433_PATCH	-	MAGED4B	51805987	51806101	CDS	11
ENSG00000268682	ENSP00000476029	HG1433_PATCH	-	MAGED4B	51806703	51806750	CDS	10
ENSG00000268682	ENSP00000472359	HG1433_PATCH	-	MAGED4B	51806703	51806750	CDS	10
ENSG00000268682	ENSP00000475674	HG1433_PATCH	-	MAGED4B	51807047	51807109	CDS	9
ENSG00000268682	ENSP00000476249	HG1433_PATCH	-	MAGED4B	51807047	51807109	CDS	9
ENSG00000268682	ENSP00000476029	HG1433_PATCH	-	MAGED4B	51807047	51807109	CDS	9
ENSG00000268682	ENSP00000475815	HG1433_PATCH	-	MAGED4B	51807047	51807109	CDS	9
ENSG00000268682	ENSP00000472359	HG1433_PATCH	-	MAGED4B	51807047	51807109	CDS	9
ENSG00000268682	ENSP00000475646	HG1433_PATCH	-	MAGED4B	51807105	51807109	CDS	2
ENSG00000268682	ENSP00000475646	HG1433_PATCH	-	MAGED4B	51807448	51807543	CDS	1
ENSG00000268682	ENSP00000475674	HG1433_PATCH	-	MAGED4B	51807501	51807543	CDS	8
ENSG00000268682	ENSP00000476249	HG1433_PATCH	-	MAGED4B	51807501	51807543	CDS	8
ENSG00000268682	ENSP00000476029	HG1433_PATCH	-	MAGED4B	51807501	51807543	CDS	8
ENSG00000268682	ENSP00000475815	HG1433_PATCH	-	MAGED4B	51807501	51807543	CDS	8
ENSG00000268682	ENSP00000472359	HG1433_PATCH	-	MAGED4B	51807501	51807543	CDS	8
ENSG00000268682	ENSP00000475674	HG1433_PATCH	-	MAGED4B	51807629	51807708	CDS	7
ENSG00000268682	ENSP00000476249	HG1433_PATCH	-	MAGED4B	51807629	51807708	CDS	7
ENSG00000268682	ENSP00000476029	HG1433_PATCH	-	MAGED4B	51807629	51807708	CDS	7
ENSG00000268682	ENSP00000475815	HG1433_PATCH	-	MAGED4B	51807629	51807708	CDS	7
ENSG00000268682	ENSP00000472359	HG1433_PATCH	-	MAGED4B	51807629	51807708	CDS	7
ENSG00000268682	ENSP00000476167	HG1433_PATCH	-	MAGED4B	51807686	51807708	CDS	2
ENSG00000268682	ENSP00000476167	HG1433_PATCH	-	MAGED4B	51808169	51808292	CDS	1
ENSG00000268682	ENSP00000475674	HG1433_PATCH	-	MAGED4B	51808330	51808421	CDS	6
ENSG00000268682	ENSP00000476249	HG1433_PATCH	-	MAGED4B	51808330	51808421	CDS	6
ENSG00000268682	ENSP00000476029	HG1433_PATCH	-	MAGED4B	51808330	51808421	CDS	6
ENSG00000268682	ENSP00000475815	HG1433_PATCH	-	MAGED4B	51808330	51808421	CDS	6
ENSG00000268682	ENSP00000472359	HG1433_PATCH	-	MAGED4B	51808330	51808421	CDS	6
ENSG00000268682	ENSP00000475674	HG1433_PATCH	-	MAGED4B	51808810	51808889	CDS	5
ENSG00000268682	ENSP00000476249	HG1433_PATCH	-	MAGED4B	51808810	51808889	CDS	5
ENSG00000268682	ENSP00000476029	HG1433_PATCH	-	MAGED4B	51808810	51808889	CDS	5
ENSG00000268682	ENSP00000475815	HG1433_PATCH	-	MAGED4B	51808810	51808889	CDS	5
ENSG00000268682	ENSP00000472359	HG1433_PATCH	-	MAGED4B	51808810	51808889	CDS	5
ENSG00000268682	ENSP00000475674	HG1433_PATCH	-	MAGED4B	51809083	51809146	CDS	4
ENSG00000268682	ENSP00000476249	HG1433_PATCH	-	MAGED4B	51809083	51809146	CDS	4
ENSG00000268682	ENSP00000476029	HG1433_PATCH	-	MAGED4B	51809083	51809146	CDS	4
ENSG00000268682	ENSP00000475815	HG1433_PATCH	-	MAGED4B	51809083	51809146	CDS	4
ENSG00000268682	ENSP00000472359	HG1433_PATCH	-	MAGED4B	51809083	51809146	CDS	4
ENSG00000268682	ENSP00000475674	HG1433_PATCH	-	MAGED4B	51809250	51809453	CDS	3
ENSG00000268682	ENSP00000476249	HG1433_PATCH	-	MAGED4B	51809250	51809453	CDS	3
ENSG00000268682	ENSP00000476029	HG1433_PATCH	-	MAGED4B	51809250	51809453	CDS	3
ENSG00000268682	ENSP00000475815	HG1433_PATCH	-	MAGED4B	51809250	51809453	CDS	3
ENSG00000268682	ENSP00000472359	HG1433_PATCH	-	MAGED4B	51809250	51809453	CDS	3
ENSG00000268682	ENSP00000475674	HG1433_PATCH	-	MAGED4B	51809865	51810698	CDS	2
ENSG00000268682	ENSP00000476249	HG1433_PATCH	-	MAGED4B	51809865	51810698	CDS	2
ENSG00000268682	ENSP00000476029	HG1433_PATCH	-	MAGED4B	51809865	51810698	CDS	2
ENSG00000268682	ENSP00000475815	HG1433_PATCH	-	MAGED4B	51809865	51810698	CDS	2
ENSG00000268682	ENSP00000472359	HG1433_PATCH	-	MAGED4B	51809865	51810698	CDS	2
ENSG00000268682	ENSP00000475151	HG1433_PATCH	-	MAGED4B	51810010	51810401	CDS	3
ENSG00000268682	ENSP00000475151	HG1433_PATCH	-	MAGED4B	51810486	51810698	CDS	2
ENSG00000268682	ENSP00000475674	HG1433_PATCH	-	MAGED4B	51810963	51811172	CDS	1
ENSG00000268682	ENSP00000476249	HG1433_PATCH	-	MAGED4B	51810963	51811172	CDS	1
ENSG00000268682	ENSP00000476029	HG1433_PATCH	-	MAGED4B	51810963	51811172	CDS	1
ENSG00000268682	ENSP00000475815	HG1433_PATCH	-	MAGED4B	51810963	51811172	CDS	1
ENSG00000268682	ENSP00000472359	HG1433_PATCH	-	MAGED4B	51810963	51811172	CDS	1
ENSG00000268682	ENSP00000475151	HG1433_PATCH	-	MAGED4B	51810963	51811172	CDS	1
ENSG00000155622	ENSP00000286049	X	+	XAGE2B	52113158	52113238	CDS	1
ENSG00000155622	ENSP00000286049	X	+	XAGE2B	52113710	52113815	CDS	2
ENSG00000155622	ENSP00000286049	X	+	XAGE2B	52115687	52115812	CDS	3
ENSG00000155622	ENSP00000286049	X	+	XAGE2B	52118712	52118734	CDS	4
ENSG00000065308	ENSP00000182527	6	-	TRAM2	52367995	52368068	CDS	11
ENSG00000065308	ENSP00000182527	6	-	TRAM2	52369389	52369552	CDS	10
ENSG00000065308	ENSP00000182527	6	-	TRAM2	52370397	52370540	CDS	9
ENSG00000065308	ENSP00000182527	6	-	TRAM2	52370830	52370934	CDS	8
ENSG00000065308	ENSP00000182527	6	-	TRAM2	52372351	52372421	CDS	7
ENSG00000065308	ENSP00000182527	6	-	TRAM2	52373032	52373116	CDS	6
ENSG00000065308	ENSP00000182527	6	-	TRAM2	52374326	52374384	CDS	5
ENSG00000065308	ENSP00000182527	6	-	TRAM2	52380804	52380920	CDS	4
ENSG00000065308	ENSP00000182527	6	-	TRAM2	52381426	52381535	CDS	3
ENSG00000198093	ENSP00000347043	19	-	ZNF649	52393871	52395150	CDS	4
ENSG00000198093	ENSP00000468983	19	-	ZNF649	52393871	52394651	CDS	5
ENSG00000164172	ENSP00000380157	5	-	MOCS2	52394432	52394497	CDS	5
ENSG00000198093	ENSP00000468983	19	-	ZNF649	52394736	52395150	CDS	4
ENSG00000164172	ENSP00000380157	5	-	MOCS2	52396241	52396364	CDS	4
ENSG00000164172	ENSP00000380157	5	-	MOCS2	52397189	52397339	CDS	3
ENSG00000164172	ENSP00000380157	5	-	MOCS2	52397927	52398054	CDS	2
ENSG00000198093	ENSP00000347043	19	-	ZNF649	52399725	52399820	CDS	3
ENSG00000198093	ENSP00000468983	19	-	ZNF649	52399725	52399820	CDS	3
ENSG00000198093	ENSP00000347043	19	-	ZNF649	52400105	52400231	CDS	2
ENSG00000198093	ENSP00000468983	19	-	ZNF649	52400105	52400231	CDS	2
ENSG00000198093	ENSP00000471098	19	-	ZNF649	52400105	52400231	CDS	2
ENSG00000198093	ENSP00000471756	19	-	ZNF649	52400105	52400231	CDS	2
ENSG00000198093	ENSP00000469690	19	-	ZNF649	52400112	52400231	CDS	2
ENSG00000065308	ENSP00000182527	6	-	TRAM2	52400581	52400644	CDS	2
ENSG00000164172	ENSP00000380157	5	-	MOCS2	52402907	52403004	CDS	1
ENSG00000164172	ENSP00000355160	5	-	MOCS2	52402925	52403051	CDS	3
ENSG00000164172	ENSP00000411022	5	-	MOCS2	52402925	52403051	CDS	3
ENSG00000164172	ENSP00000424267	5	-	MOCS2	52402925	52403051	CDS	3
ENSG00000164172	ENSP00000426274	5	-	MOCS2	52402925	52403051	CDS	3
ENSG00000164172	ENSP00000462870	5	-	MOCS2	52402925	52403051	CDS	3
ENSG00000164172	ENSP00000464663	5	-	MOCS2	52402925	52403051	CDS	3
ENSG00000164172	ENSP00000435326	5	-	MOCS2	52402925	52403051	CDS	3
ENSG00000198093	ENSP00000471756	19	-	ZNF649	52403051	52403053	CDS	1
ENSG00000198093	ENSP00000469690	19	-	ZNF649	52403051	52403053	CDS	1
ENSG00000198093	ENSP00000347043	19	-	ZNF649	52403346	52403360	CDS	1
ENSG00000198093	ENSP00000468983	19	-	ZNF649	52403346	52403360	CDS	1
ENSG00000198093	ENSP00000471098	19	-	ZNF649	52403346	52403360	CDS	1
ENSG00000164172	ENSP00000355160	5	-	MOCS2	52404352	52404473	CDS	2
ENSG00000164172	ENSP00000411022	5	-	MOCS2	52404352	52404473	CDS	2
ENSG00000164172	ENSP00000424267	5	-	MOCS2	52404352	52404473	CDS	2
ENSG00000164172	ENSP00000426274	5	-	MOCS2	52404352	52404473	CDS	2
ENSG00000164172	ENSP00000462870	5	-	MOCS2	52404352	52404473	CDS	2
ENSG00000164172	ENSP00000464663	5	-	MOCS2	52404352	52404473	CDS	2
ENSG00000164172	ENSP00000435326	5	-	MOCS2	52404352	52404473	CDS	2
ENSG00000164172	ENSP00000355160	5	-	MOCS2	52405542	52405559	CDS	1
ENSG00000164172	ENSP00000411022	5	-	MOCS2	52405542	52405559	CDS	1
ENSG00000164172	ENSP00000424267	5	-	MOCS2	52405542	52405559	CDS	1
ENSG00000164172	ENSP00000426274	5	-	MOCS2	52405542	52405559	CDS	1
ENSG00000164172	ENSP00000462870	5	-	MOCS2	52405542	52405559	CDS	1
ENSG00000164172	ENSP00000464663	5	-	MOCS2	52405542	52405559	CDS	1
ENSG00000164172	ENSP00000435326	5	-	MOCS2	52405815	52405817	CDS	1
ENSG00000065308	ENSP00000182527	6	-	TRAM2	52441594	52441713	CDS	1
ENSG00000168273	ENSP00000305661	3	+	SMIM4	52570772	52570789	CDS	1
ENSG00000168273	ENSP00000417806	3	+	SMIM4	52570772	52570922	CDS	1
ENSG00000168273	ENSP00000418000	3	+	SMIM4	52570772	52570922	CDS	1
ENSG00000168273	ENSP00000305661	3	+	SMIM4	52574440	52574535	CDS	2
ENSG00000168273	ENSP00000417806	3	+	SMIM4	52574440	52574501	CDS	2
ENSG00000168273	ENSP00000418000	3	+	SMIM4	52613034	52613062	CDS	2
ENSG00000114902	ENSP00000233025	3	+	SPCS1	52740062	52740298	CDS	1
ENSG00000114902	ENSP00000473265	3	+	SPCS1	52740263	52740298	CDS	1
ENSG00000114902	ENSP00000233025	3	+	SPCS1	52740660	52740719	CDS	2
ENSG00000114902	ENSP00000473265	3	+	SPCS1	52740660	52740719	CDS	2
ENSG00000114902	ENSP00000391610	3	+	SPCS1	52740690	52740719	CDS	1
ENSG00000114902	ENSP00000391610	3	+	SPCS1	52740809	52740895	CDS	2
ENSG00000114902	ENSP00000233025	3	+	SPCS1	52740809	52740895	CDS	3
ENSG00000114902	ENSP00000473265	3	+	SPCS1	52740809	52740895	CDS	3
ENSG00000114902	ENSP00000391610	3	+	SPCS1	52741703	52741828	CDS	3
ENSG00000114902	ENSP00000233025	3	+	SPCS1	52741703	52741828	CDS	4
ENSG00000114902	ENSP00000473265	3	+	SPCS1	52741703	52741828	CDS	4
ENSG00000204363	ENSP00000364661	X	-	SPANXN5	52825528	52825671	CDS	2
ENSG00000204363	ENSP00000364661	X	-	SPANXN5	52826314	52826388	CDS	1
ENSG00000137270	ENSP00000259803	6	-	GCM1	52993004	52993744	CDS	5
ENSG00000137270	ENSP00000259803	6	-	GCM1	52995601	52995729	CDS	4
ENSG00000137270	ENSP00000259803	6	-	GCM1	52996805	52996917	CDS	3
ENSG00000137270	ENSP00000259803	6	-	GCM1	52998870	52999122	CDS	2
ENSG00000137270	ENSP00000259803	6	-	GCM1	53010356	53010430	CDS	1
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53123103	53123186	CDS	25
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53123620	53123730	CDS	24
ENSG00000269384	ENSP00000477225	HG1433_PATCH	-	SMC1A	53123620	53123730	CDS	6
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53124018	53124087	CDS	23
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53125232	53125383	CDS	22
ENSG00000269384	ENSP00000477225	HG1433_PATCH	-	SMC1A	53125232	53125383	CDS	5
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53125506	53125660	CDS	21
ENSG00000269384	ENSP00000477225	HG1433_PATCH	-	SMC1A	53125506	53125660	CDS	4
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53126097	53126253	CDS	20
ENSG00000269384	ENSP00000477225	HG1433_PATCH	-	SMC1A	53126097	53126253	CDS	3
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53137778	53137888	CDS	19
ENSG00000269384	ENSP00000477225	HG1433_PATCH	-	SMC1A	53137778	53137888	CDS	2
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53139227	53139380	CDS	18
ENSG00000269384	ENSP00000477225	HG1433_PATCH	-	SMC1A	53139227	53139378	CDS	1
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53139472	53139617	CDS	17
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53142589	53142730	CDS	16
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53146566	53146672	CDS	15
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53146777	53146893	CDS	14
ENSG00000269384	ENSP00000471963	HG1433_PATCH	-	SMC1A	53147955	53148149	CDS	10
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53148012	53148149	CDS	13
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53148245	53148391	CDS	12
ENSG00000269384	ENSP00000471963	HG1433_PATCH	-	SMC1A	53148245	53148391	CDS	9
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53148493	53148672	CDS	11
ENSG00000269384	ENSP00000471963	HG1433_PATCH	-	SMC1A	53148493	53148672	CDS	8
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53148771	53148956	CDS	10
ENSG00000269384	ENSP00000471963	HG1433_PATCH	-	SMC1A	53148771	53148956	CDS	7
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53152062	53152269	CDS	9
ENSG00000269384	ENSP00000471963	HG1433_PATCH	-	SMC1A	53152062	53152269	CDS	6
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53152421	53152503	CDS	8
ENSG00000269384	ENSP00000471963	HG1433_PATCH	-	SMC1A	53152421	53152503	CDS	5
ENSG00000269384	ENSP00000471583	HG1433_PATCH	-	SMC1A	53154761	53154901	CDS	7
ENSG00000269384	ENSP00000471963	HG1433_PATCH	-	SMC1A	53154761	53154901	CDS	4
